5.829145728643215785e-01,3.227089854512667699e+01,3.227693585360642459e+01,3.228297360708099006e+01,3.228901180552220040e+01,3.229505044889798882e+01,3.230108953718006148e+01,3.230712907033878878e+01,3.231316904834338999e+01,3.231920947116500287e+01
5.879396984924623037e-01,3.212579222334442619e+01,3.213177289898096234e+01,3.213775401369317564e+01,3.214373556745319149e+01,3.214971756022870863e+01,3.215569999199178852e+01,3.216168286271303600e+01,3.216766617236147852e+01,3.217364992090879383e+01
5.929648241206030290e-01,3.197984219751398172e+01,3.198576601610722392e+01,3.199169026785556014e+01,3.199761495273143197e+01,3.200354007070231432e+01,3.200946562174058840e+01,3.201539160581713617e+01,3.202131802290076479e+01,3.202724487296371336e+01
5.979899497487437543e-01,3.183303657272390907e+01,3.183890330804072377e+01,3.184477047059095156e+01,3.185063806034733247e+01,3.185650607727714601e+01,3.186237452135310377e+01,3.186824339254632932e+01,3.187411269082544507e+01,3.187998241616323014e+01
6.030150753768844796e-01,3.168536345406281285e+01,3.169117287783700476e+01,3.169698272292216501e+01,3.170279298929131784e+01,3.170860367691159354e+01,3.171441478575598438e+01,3.172022631579587681e+01,3.172603826699972629e+01,3.173185063934083772e+01
6.080402010050250938e-01,3.153681094661925499e+01,3.154256282855158844e+01,3.154831512587199782e+01,3.155406783855379516e+01,3.155982096656400060e+01,3.156557450987586932e+01,3.157132846846102581e+01,3.157708284228779760e+01,3.158283763132998700e+01
6.130653266331658191e-01,3.138736715548183653e+01,3.139306126324000701e+01,3.139875578046326154e+01,3.140445070712518572e+01,3.141014604319273928e+01,3.141584178863939769e+01,3.142153794343703765e+01,3.142723450755386949e+01,3.143293148096417511e+01
6.180904522613065444e-01,3.123702018573912653e+01,3.124265628495778202e+01,3.124829278771875352e+01,3.125392969399590015e+01,3.125956700375615682e+01,3.126520471697321213e+01,3.127084283361914530e+01,3.127648135366212401e+01,3.128212027707686360e+01
6.231155778894472697e-01,3.108575814247969760e+01,3.109133599676043502e+01,3.109691424866128173e+01,3.110249289815634555e+01,3.110807194521262176e+01,3.111365138980394818e+01,3.111923123190260654e+01,3.112481147147676808e+01,3.113039210850153893e+01
6.281407035175879949e-01,3.093356913079216852e+01,3.093908850170352309e+01,3.094460826431367906e+01,3.095012841859696806e+01,3.095564896452050974e+01,3.096116990205826625e+01,3.096669123118269340e+01,3.097221295186201573e+01,3.097773506407168043e+01
6.331658291457286092e-01,3.078044063215411796e+01,3.078590127914793229e+01,3.079136231192047291e+01,3.079682373044627752e+01,3.080228553469267538e+01,3.080774772463367128e+01,3.081321030024190932e+01,3.081867326148572417e+01,3.082413660834084368e+01
6.381909547738693345e-01,3.062635182171229431e+01,3.063175350100954830e+01,3.063715556016713748e+01,3.064255799915978784e+01,3.064796081795510929e+01,3.065336401652711373e+01,3.065876759484860514e+01,3.066417155288808516e+01,3.066957589062151612e+01
6.432160804020100597e-01,3.047127596703256103e+01,3.047661843083097466e+01,3.048196126857354926e+01,3.048730448023517781e+01,3.049264806578381126e+01,3.049799202519344377e+01,3.050333635843700009e+01,3.050868106548324121e+01,3.051402614630827159e+01
6.482412060301507850e-01,3.031518620935348807e+01,3.032046920581057847e+01,3.032575257029840543e+01,3.033103630279199692e+01,3.033632040325971246e+01,3.034160487167549292e+01,3.034688970801238739e+01,3.035217491223944108e+01,3.035746048433286504e+01
6.532663316582915103e-01,3.015805568991366314e+01,3.016327896314674462e+01,3.016850259850039251e+01,3.017372659594979822e+01,3.017895095546374762e+01,3.018417567701611048e+01,3.018940076058005317e+01,3.019462620612494774e+01,3.019985201362706206e+01
6.582914572864321245e-01,2.999985754995165266e+01,3.000502084003781889e+01,3.001018448633821478e+01,3.001534848882812412e+01,3.002051284747684079e+01,3.002567756225813511e+01,3.003084263314527647e+01,3.003600806010801350e+01,3.004117384312263539e+01
6.633165829145728498e-01,2.984056493070600879e+01,2.984566797368215774e+01,2.985077136697053746e+01,2.985587511054652410e+01,2.986097920437990538e+01,2.986608364844438057e+01,2.987118844271333984e+01,2.987629358715689065e+01,2.988139908175131154e+01
6.683417085427135751e-01,2.968015097341530861e+01,2.968519350127812473e+01,2.969023637355605061e+01,2.969527959022452634e+01,2.970032315125387612e+01,2.970536705661770327e+01,2.971041130628950455e+01,2.971545590023982797e+01,2.972050083844486679e+01
6.733668341708543004e-01,2.951858881931811496e+01,2.952357056002408697e+01,2.952855263925344076e+01,2.953353505698168746e+01,2.953851781317966285e+01,2.954350090782092053e+01,2.954848434087906028e+01,2.955346811232507065e+01,2.955845222213503476e+01
6.783919597989950256e-01,2.935585160965300844e+01,2.936077228711841869e+01,2.936569329722141575e+01,2.937061463993755694e+01,2.937553631523820741e+01,2.938045832309688521e+01,2.938538066348730382e+01,2.939030333638088877e+01,2.939522634175360949e+01
6.834170854271356399e-01,2.919191248565854124e+01,2.919677181975945857e+01,2.920163148061864078e+01,2.920649146821167363e+01,2.921135178251042319e+01,2.921621242348842173e+01,2.922107339111949642e+01,2.922593468537552752e+01,2.923079630623231395e+01
6.884422110552763652e-01,2.902674458857330109e+01,2.903154229514559148e+01,2.903634032260381659e+01,2.904113867092358348e+01,2.904593734007724137e+01,2.905073633003837230e+01,2.905553564078092776e+01,2.906033527227724278e+01,2.906513522450292442e+01
6.934673366834170904e-01,2.886032105963584371e+01,2.886505685047516323e+01,2.886979295633562259e+01,2.887452937719283241e+01,2.887926611301958602e+01,2.888400316378956489e+01,2.888874052947686977e+01,2.889347821005428329e+01,2.889821620549718872e+01
6.984924623115578157e-01,2.869261504008473551e+01,2.869728862294653737e+01,2.870196251497274886e+01,2.870663671613895929e+01,2.871131122641837052e+01,2.871598604578483105e+01,2.872066117421260856e+01,2.872533661167490138e+01,2.873001235814686538e+01
7.035175879396985410e-01,2.852359967115855355e+01,2.852821074975808457e+01,2.853282213167388903e+01,2.853743381688152780e+01,2.854204580535454028e+01,2.854665809706702717e+01,2.855127069199343026e+01,2.855588359010735289e+01,2.856049679138371999e+01
7.085427135678391553e-01,2.835324809409586067e+01,2.835779636810816484e+01,2.836234493959772607e+01,2.836689380854005904e+01,2.837144297490900513e+01,2.837599243867897059e+01,2.838054219982461390e+01,2.838509225831989013e+01,2.838964261413950041e+01
7.135678391959798805e-01,2.818153345013522326e+01,2.818601861519512752e+01,2.819050407190293939e+01,2.819498982023411315e+01,2.819947586016268914e+01,2.820396219166349638e+01,2.820844881471142074e+01,2.821293572928076188e+01,2.821742293534596158e+01
7.185929648241206058e-01,2.800842888051521840e+01,2.801285062821736105e+01,2.801727266174823683e+01,2.802169498108323609e+01,2.802611758619652349e+01,2.803054047706346097e+01,2.803496365365915466e+01,2.803938711595823463e+01,2.804381086393486910e+01
7.236180904522613311e-01,2.783390684234262480e+01,2.783826486011558643e+01,2.784262315790883591e+01,2.784698173569768898e+01,2.785134059345632807e+01,2.785569973116075460e+01,2.786005914878636247e+01,2.786441884630801979e+01,2.786877882369964965e+01
7.286432160804020564e-01,2.765793320255974663e+01,2.766222717245387130e+01,2.766652141657115394e+01,2.767081593488682856e+01,2.767511072737501365e+01,2.767940579401244250e+01,2.768370113477482164e+01,2.768799674963723234e+01,2.769229263857334189e+01
7.336683417085426706e-01,2.748047014515255171e+01,2.748469974316250486e+01,2.748892960961041965e+01,2.749315974447144129e+01,2.749739014771957102e+01,2.750162081933235569e+01,2.750585175928583226e+01,2.751008296755524540e+01,2.751431444411404215e+01
7.386934673366833959e-01,2.730147981387082368e+01,2.730564470992819892e+01,2.730980986865088767e+01,2.731397529001395696e+01,2.731814097399124464e+01,2.732230692056116439e+01,2.732647312970010134e+01,2.733063960138344939e+01,2.733480633558446371e+01
7.437185929648241212e-01,2.712092435246441369e+01,2.712502421043770795e+01,2.712912432531684459e+01,2.713322469707682316e+01,2.713732532569128608e+01,2.714142621113955300e+01,2.714552735339838208e+01,2.714962875244329155e+01,2.715373040824736961e+01
7.487437185929648464e-01,2.693876590468310184e+01,2.694280038237775798e+01,2.694683511123254860e+01,2.695087009122247679e+01,2.695490532232092917e+01,2.695894080450820240e+01,2.696297653776139569e+01,2.696701252205616584e+01,2.697104875736548379e+01
7.537688442211055717e-01,2.675496661427672151e+01,2.675893536343507506e+01,2.676290435802228274e+01,2.676687359801334054e+01,2.677084308338142904e+01,2.677481281410777925e+01,2.677878279016987406e+01,2.678275301154350174e+01,2.678672347820154087e+01
7.587939698492462970e-01,2.656948862499508479e+01,2.657339129129641364e+01,2.657729419731032294e+01,2.658119734301186909e+01,2.658510072837402660e+01,2.658900435337897861e+01,2.659290821800456683e+01,2.659681232222671099e+01,2.660071666601828966e+01
7.638190954773869112e-01,2.638229408058798953e+01,2.638613030364848200e+01,2.638996676072092740e+01,2.639380345178048515e+01,2.639764037679996278e+01,2.640147753576246714e+01,2.640531492864618457e+01,2.640915255542720885e+01,2.641299041607845055e+01
7.688442211055276365e-01,2.619334512480526200e+01,2.619711453817802038e+01,2.620088417987836849e+01,2.620465404988162561e+01,2.620842414816048205e+01,2.621219447469892216e+01,2.621596502947547336e+01,2.621973581246640350e+01,2.622350682364477592e+01
7.738693467336683618e-01,2.600260390139671429e+01,2.600630613257177970e+01,2.601000858640692925e+01,2.601371126287773450e+01,2.601741416195683954e+01,2.602111728362903520e+01,2.602482062787316863e+01,2.602852419466572798e+01,2.603222798397999327e+01
7.788944723618090871e-01,2.581003255411215136e+01,2.581366722451646112e+01,2.581730211193086788e+01,2.582093721633123806e+01,2.582457253769026906e+01,2.582820807599346935e+01,2.583184383121999161e+01,2.583547980334657979e+01,2.583911599234684076e+01
7.839195979899498123e-01,2.561559322670140304e+01,2.561915995169882976e+01,2.562272688807446386e+01,2.562629403580459098e+01,2.562986139486202930e+01,2.563342896523292325e+01,2.563699674689668484e+01,2.564056473983039908e+01,2.564413294400806720e+01
7.889447236180904266e-01,2.541924806291426364e+01,2.542274645180560100e+01,2.542624504646199313e+01,2.542974384686020883e+01,2.543324285297335052e+01,2.543674206478805999e+01,2.544024148228398374e+01,2.544374110543857981e+01,2.544724093422638944e+01
7.939698492462311519e-01,2.522095920650055589e+01,2.522438886252351509e+01,2.522781871871772097e+01,2.523124877506053920e+01,2.523467903152549141e+01,2.523810948809956756e+01,2.524154014476260954e+01,2.524497100149254791e+01,2.524840205826457051e+01
7.989949748743718771e-01,2.502068880121008831e+01,2.502404932153929451e+01,2.502741003646591622e+01,2.503077094596801544e+01,2.503413205001968223e+01,2.503749334860811615e+01,2.504085484171330478e+01,2.504421652931371511e+01,2.504757841138532370e+01
8.040201005025126024e-01,2.481839899079268008e+01,2.482168996653968662e+01,2.482498113133085127e+01,2.482827248514507090e+01,2.483156402795717810e+01,2.483485575975438664e+01,2.483814768051679778e+01,2.484143979022349669e+01,2.484473208885139428e+01
8.090452261306533277e-01,2.461405191899813971e+01,2.461727293521141746e+01,2.462049413493680561e+01,2.462371551815414961e+01,2.462693708483921640e+01,2.463015883497906344e+01,2.463338076855382752e+01,2.463660288554332212e+01,2.463982518592552395e+01
8.140703517587939420e-01,2.440759634192946237e+01,2.441074697630222445e+01,2.441389778867684512e+01,2.441704877903424986e+01,2.442019994735133892e+01,2.442335129361480384e+01,2.442650281780476007e+01,2.442965451990187020e+01,2.443280639988531533e+01
8.190954773869346672e-01,2.419888518887055895e+01,2.420196500249153715e+01,2.420504498862629461e+01,2.420812514725695053e+01,2.421120547836173387e+01,2.421428598192677484e+01,2.421736665793213206e+01,2.422044750635939181e+01,2.422352852718909588e+01
8.241206030150753925e-01,2.398772962904157424e+01,2.399073816236432677e+01,2.399374686273525370e+01,2.399675573013774965e+01,2.399976476455151086e+01,2.400277396596196766e+01,2.400578333434910761e+01,2.400879286969550819e+01,2.401180257198315005e+01
8.291457286432161178e-01,2.377394065887607866e+01,2.377687743170232437e+01,2.377981436613389832e+01,2.378275146215552738e+01,2.378568871974848165e+01,2.378862613889740629e+01,2.379156371958219651e+01,2.379450146178648495e+01,2.379743936549375860e+01
8.341708542713568431e-01,2.355732927480766747e+01,2.356019378628725747e+01,2.356305845395241505e+01,2.356592327778918161e+01,2.356878825778048281e+01,2.357165339391012182e+01,2.357451868615792634e+01,2.357738413450861614e+01,2.358024973894720588e+01
8.391959798994974573e-01,2.333770647326989334e+01,2.334049820190085001e+01,2.334329008132095495e+01,2.334608211151757118e+01,2.334887429247532253e+01,2.335166662417711692e+01,2.335445910660281044e+01,2.335725173973817448e+01,2.336004452356974781e+01
8.442211055276381826e-01,2.311488325069635152e+01,2.311760165432483305e+01,2.312032020336971172e+01,2.312303889781960464e+01,2.312575773766082676e+01,2.312847672287544043e+01,2.313119585344336571e+01,2.313391512935143979e+01,2.313663455058768648e+01
8.492462311557789079e-01,2.288867060352060889e+01,2.289131511934093766e+01,2.289395977522885062e+01,2.289660457117414438e+01,2.289924950716480723e+01,2.290189458318209148e+01,2.290453979920611260e+01,2.290718515522469190e+01,2.290983065122728846e+01
8.542713567839196331e-01,2.265887952817623230e+01,2.266144957273088067e+01,2.266401975202854757e+01,2.266659006606008120e+01,2.266916051481507921e+01,2.267173109827409760e+01,2.267430181641755738e+01,2.267687266923421419e+01,2.267944365671481677e+01
8.592964824120603584e-01,2.242532102109682413e+01,2.242781599027640027e+01,2.243031108889897851e+01,2.243280631695630234e+01,2.243530167443947931e+01,2.243779716132849700e+01,2.244029277760423113e+01,2.244278852325628293e+01,2.244528439827657706e+01
8.643216080402009727e-01,2.218780607871594412e+01,2.219022534775923106e+01,2.219264474097031936e+01,2.219506425834169505e+01,2.219748389986582282e+01,2.219990366552231009e+01,2.220232355529265078e+01,2.220474356916719216e+01,2.220716370713883592e+01
8.693467336683416979e-01,2.194614569746717336e+01,2.194848862096108988e+01,2.195083166337274250e+01,2.195317482469513948e+01,2.195551810492192857e+01,2.195786150403255022e+01,2.196020502200932967e+01,2.196254865884320751e+01,2.196489241452787056e+01
8.743718592964824232e-01,2.170015087378407515e+01,2.170241678566369359e+01,2.170468281123641319e+01,2.170694895049550510e+01,2.170921520343559763e+01,2.171148157003623425e+01,2.171374805028077759e+01,2.171601464416060878e+01,2.171828135166994400e+01
8.793969849246231485e-01,2.144963260410024120e+01,2.145182081764878745e+01,2.145400913969151802e+01,2.145619757022169338e+01,2.145838610923467371e+01,2.146057475671040038e+01,2.146276351263352211e+01,2.146495237699568293e+01,2.146714134979135480e+01
8.844221105527638738e-01,2.119440188484924548e+01,2.119651169269809543e+01,2.119862160386823291e+01,2.120073161835258446e+01,2.120284173614696499e+01,2.120495195723206550e+01,2.120706228159407658e+01,2.120917270922470976e+01,2.121128324011836952e+01
8.894472361809044880e-01,2.093426971246466906e+01,2.093630038659335213e+01,2.093833115889673024e+01,2.094036202936706559e+01,2.094239299800030807e+01,2.094442406477826069e+01,2.094645522968897922e+01,2.094848649272397978e+01,2.095051785387727961e+01
8.944723618090452133e-01,2.066904708338007168e+01,2.067099787511626374e+01,2.067294875990717173e+01,2.067489973774400269e+01,2.067685080862248981e+01,2.067880197252599572e+01,2.068075322944470784e+01,2.068270457936975149e+01,2.068465602229434097e+01
8.994974874371859386e-01,2.039854499402904153e+01,2.040041513404857909e+01,2.040228536202974041e+01,2.040415567796229368e+01,2.040602608184135391e+01,2.040789657365229459e+01,2.040976715338780778e+01,2.041163782103831892e+01,2.041350857659584150e+01
9.045226130653266639e-01,2.012248240086716322e+01,2.012427109219258270e+01,2.012605986641319689e+01,2.012784872351722143e+01,2.012963766349898975e+01,2.013142668634622368e+01,2.013321579205399559e+01,2.013500498061211985e+01,2.013679425201119955e+01
9.095477386934673891e-01,1.984008967612618335e+01,1.984179605690621173e+01,1.984350251553858513e+01,1.984520905201200947e+01,1.984691566632120185e+01,1.984862235845569955e+01,1.985032912841007047e+01,1.985203597617561044e+01,1.985374290174290834e+01
9.145728643216080034e-01,1.955066516419151412e+01,1.955228831149255697e+01,1.955391153162560869e+01,1.955553482458246961e+01,1.955715819035803449e+01,1.955878162894338601e+01,1.956040514033134414e+01,1.956202872451494201e+01,1.956365238148718788e+01
9.195979899497487287e-01,1.925366473675060419e+01,1.925520368271016736e+01,1.925674269650565051e+01,1.925828177813221131e+01,1.925982092758231445e+01,1.926136014484948689e+01,1.926289942992778492e+01,1.926443878280892719e+01,1.926597820348922596e+01
9.246231155778894539e-01,1.894825610799318127e+01,1.894970983527202435e+01,1.895116362541545385e+01,1.895261747841834321e+01,1.895407139427309673e+01,1.895552537297549733e+01,1.895697941451893342e+01,1.895843351889775974e+01,1.895988768610593311e+01
9.296482412060301792e-01,1.863364698198038027e+01,1.863501441080618548e+01,1.863638189754792407e+01,1.863774944219992236e+01,1.863911704475587783e+01,1.864048470521332135e+01,1.864185242356327521e+01,1.864322019980464873e+01,1.864458803392804143e+01
9.346733668341709045e-01,1.830892657895085662e+01,1.831020655828680788e+01,1.831148659061149075e+01,1.831276667592154084e+01,1.831404681421129865e+01,1.831532700547858639e+01,1.831660724971468568e+01,1.831788754691874033e+01,1.831916789708376214e+01
9.396984924623115187e-01,1.797278606600659145e+01,1.797397737200983414e+01,1.797516872609955385e+01,1.797636012827089758e+01,1.797755157852304109e+01,1.797874307685028228e+01,1.797993462324797420e+01,1.798112621771335640e+01,1.798231786024122769e+01
9.447236180904522440e-01,1.762394860191378143e+01,1.762504993381367058e+01,1.762615130892400117e+01,1.762725272724058101e+01,1.762835418876154847e+01,1.762945569348342545e+01,1.763055724140204461e+01,1.763165883251527077e+01,1.763276046681776776e+01
9.497487437185929693e-01,1.726038425897092665e+01,1.726139421918747274e+01,1.726240421776694234e+01,1.726341425470964808e+01,1.726442433000691068e+01,1.726543444366185298e+01,1.726644459566806233e+01,1.726745478602515149e+01,1.726846501472825679e+01
9.547738693467336946e-01,1.687948336547178840e+01,1.688040044368602821e+01,1.688131755545137835e+01,1.688223470076659538e+01,1.688315187962802355e+01,1.688406909203297701e+01,1.688498633798157655e+01,1.688590361746972590e+01,1.688682093049541422e+01
9.597989949748744198e-01,1.648064618732118092e+01,1.648146879796905040e+01,1.648229143740549674e+01,1.648311410562827817e+01,1.648393680263655980e+01,1.648475952842704828e+01,1.648558228299950912e+01,1.648640506635227254e+01,1.648722787848309679e+01
9.648241206030150341e-01,1.605554569354970340e+01,1.605627208216836976e+01,1.605699849487529107e+01,1.605772493166938020e+01,1.605845139254775233e+01,1.605917787751205594e+01,1.605990438655755881e+01,1.606063091968719547e+01,1.606135747689717164e+01
9.698492462311557594e-01,1.559833208769869550e+01,1.559896032556958012e+01,1.559958858291632566e+01,1.560021685973653049e+01,1.560084515603091049e+01,1.560147347179605504e+01,1.560210180703448479e+01,1.560273016174325633e+01,1.560335853592117061e+01
9.748743718592964846e-01,1.512455971136409971e+01,1.512508793088434267e+01,1.512561616542378928e+01,1.512614441498025286e+01,1.512667267955653827e+01,1.512720095914631102e+01,1.512772925375458399e+01,1.512825756337893424e+01,1.512878588801714841e+01
9.798994974874372099e-01,1.456555354513795564e+01,1.456597962647870759e+01,1.456640571859352384e+01,1.456683182148378997e+01,1.456725793515086842e+01,1.456768405959028456e+01,1.456811019480336000e+01,1.456853634079243420e+01,1.456896249755478223e+01
9.849246231155779352e-01,1.392783947913156162e+01,1.392816094879245981e+01,1.392848242528545732e+01,1.392880390861485651e+01,1.392912539878072664e+01,1.392944689578005324e+01,1.392976839961321645e+01,1.393008991028096766e+01,1.393041142778539765e+01
9.899497487437186605e-01,1.335346565022783238e+01,1.335368012395253423e+01,1.335389460108674164e+01,1.335410908162908328e+01,1.335432356558190747e+01,1.335453805294103802e+01,1.335475254371124798e+01,1.335496703788791706e+01,1.335518153547431552e+01
9.949748743718592747e-01,1.231304804939289710e+01,1.231315467037453004e+01,1.231326129230986766e+01,1.231336791519124674e+01,1.231347453902318634e+01,1.231358116380080503e+01,1.231368778953206444e+01,1.231379441620962822e+01,1.231390104383454798e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
