6.482412060301507850e-01,3.487597676469520280e+01,3.499537415177048416e+01,3.511477153884589342e+01,3.523416892592109662e+01,3.535356631299634955e+01,3.547296370007172328e+01,3.559236108714706859e+01,3.571175847422230731e+01
6.532663316582915103e-01,3.484750790717032487e+01,3.496680783153581729e+01,3.508610775590145892e+01,3.520540768026689449e+01,3.532470760463238690e+01,3.544400752899797169e+01,3.556330745336354937e+01,3.568260737772902758e+01
6.582914572864321245e-01,3.481872052798604500e+01,3.493792189918760016e+01,3.505712327038931164e+01,3.517632464159081707e+01,3.529552601279237933e+01,3.541472738399402687e+01,3.553392875519569571e+01,3.565313012639724377e+01
6.633165829145728498e-01,3.478960470895464141e+01,3.490870640258334845e+01,3.502780809621220470e+01,3.514690978984084779e+01,3.526601148346956904e+01,3.538511317709834714e+01,3.550421487072717497e+01,3.562331656435587490e+01
6.683417085427135751e-01,3.476015053188845627e+01,3.487915138958059202e+01,3.499815224727289120e+01,3.511715310496499853e+01,3.523615396265717692e+01,3.535515482034939794e+01,3.547415567804169001e+01,3.559315653573384708e+01
6.733668341708543004e-01,3.473034807859973228e+01,3.484924690803686786e+01,3.496814573747415267e+01,3.508704456691125273e+01,3.520594339634842385e+01,3.532484222578563049e+01,3.544374105522291529e+01,3.556263988466007220e+01
6.783919597989950256e-01,3.470018743090082580e+01,3.481898300580972005e+01,3.493777858071875642e+01,3.505657415562762225e+01,3.517536973053656624e+01,3.529416530544552444e+01,3.541296088035457501e+01,3.553175645526349768e+01
6.834170854271356399e-01,3.466965867060400086e+01,3.478834973075665715e+01,3.490704079090945555e+01,3.502573185106208342e+01,3.514442291121479656e+01,3.526311397136751680e+01,3.538180503152032941e+01,3.550049609167302123e+01
6.884422110552763652e-01,3.463875187952157120e+01,3.475733713073523035e+01,3.487592238194901739e+01,3.499450763316265522e+01,3.511309288437635701e+01,3.523167813559008721e+01,3.535026338680390268e+01,3.546884863801759025e+01
6.934673366834170904e-01,3.460745713946583635e+01,3.472593525360296240e+01,3.484441336774020215e+01,3.496289148187730689e+01,3.508136959601448268e+01,3.519984771015167269e+01,3.531832582428895506e+01,3.543680393842612375e+01
6.984924623115578157e-01,3.457576453224908875e+01,3.469413414721738320e+01,3.481250376218578424e+01,3.493087337715405027e+01,3.504924299212239447e+01,3.516761260709075287e+01,3.528598222205919654e+01,3.540435183702751942e+01
7.035175879396985410e-01,3.454366413968363503e+01,3.466192385943603682e+01,3.478018357918851677e+01,3.489844329894089014e+01,3.501670301869331325e+01,3.513496273844580031e+01,3.525322245819831579e+01,3.537148217795073890e+01
7.085427135678391553e-01,3.451114604358176763e+01,3.462929443811643893e+01,3.474744283265116707e+01,3.486559122718580284e+01,3.498373962172048124e+01,3.510188801625523070e+01,3.522003641078999436e+01,3.533818480532467277e+01
7.135678391959798805e-01,3.447820032575578608e+01,3.459623593111612649e+01,3.471427153647650954e+01,3.483230714183679311e+01,3.495034274719711220e+01,3.506837835255753788e+01,3.518641395791794224e+01,3.530444956327826844e+01
7.185929648241206058e-01,3.444481706801801124e+01,3.456273838629264361e+01,3.468065970456729019e+01,3.479858102284186572e+01,3.491650234111644835e+01,3.503442365939118730e+01,3.515234497766584099e+01,3.527026629594044493e+01
7.236180904522613311e-01,3.441098606372737123e+01,3.452879156206264355e+01,3.464659706039790166e+01,3.476440255873311003e+01,3.488220805706828997e+01,3.500001355540369730e+01,3.511781905373894119e+01,3.523562455207415667e+01
7.286432160804020564e-01,3.437669432760420563e+01,3.449438242869155147e+01,3.461207052977885468e+01,3.472975863086611525e+01,3.484744673195333320e+01,3.496513483304082825e+01,3.508282293412810304e+01,3.520051103521537073e+01
7.336683417085426706e-01,3.434192732150854965e+01,3.445949639826829269e+01,3.457706547502797179e+01,3.469463455178762246e+01,3.481220362854718786e+01,3.492977270530712275e+01,3.504734178206672368e+01,3.516491085882636725e+01
7.386934673366833959e-01,3.430667049033548466e+01,3.442411886585877312e+01,3.454156724138195500e+01,3.465901561690512978e+01,3.477646399242819797e+01,3.489391236795170670e+01,3.501136074347479621e+01,3.512880911899794967e+01
7.437185929648241212e-01,3.427090927898012040e+01,3.438823522652891995e+01,3.450556117407757029e+01,3.462288712162624194e+01,3.474021306917475727e+01,3.485753901672379129e+01,3.497486496427232083e+01,3.509219091182094985e+01
7.487437185929648464e-01,3.423462913233755955e+01,3.435183087534463198e+01,3.446903261835153387e+01,3.458623436135846418e+01,3.470343610436519555e+01,3.482063784737253798e+01,3.493783959037927644e+01,3.505504133338614281e+01
7.537688442211055717e-01,3.419781549530290476e+01,3.431489120737184351e+01,3.443196691944056909e+01,3.454904263150934440e+01,3.466611834357788524e+01,3.478319405564711531e+01,3.490026976771565614e+01,3.501734547978435330e+01
7.587939698492462970e-01,3.416045381277124449e+01,3.427740161767646043e+01,3.439434942258142058e+01,3.451129722748644468e+01,3.462824503239120588e+01,3.474519283729672736e+01,3.486214064220147435e+01,3.497908844710640608e+01
7.638190954773869112e-01,3.412252952963768138e+01,3.423934750132437443e+01,3.435616547301079748e+01,3.447298344469727738e+01,3.458980141638348016e+01,3.470661938807050007e+01,3.482343735975667443e+01,3.494025533144306905e+01
7.688442211055276365e-01,3.408402809079731099e+01,3.420071425338152693e+01,3.431740041596543023e+01,3.443408657854941879e+01,3.455077274113309471e+01,3.466745890371764460e+01,3.478414506630128500e+01,3.490083122888516698e+01
7.738693467336683618e-01,3.404493494114523600e+01,3.416148726891382381e+01,3.427803959668207057e+01,3.439459192445040969e+01,3.451114425221840776e+01,3.462769657998732953e+01,3.474424890775529207e+01,3.486080123552351751e+01
7.788944723618090871e-01,3.400523552557654483e+01,3.412165194298716386e+01,3.423806836039742763e+01,3.435448477780777665e+01,3.447090119521777751e+01,3.458731761262871629e+01,3.470373403003868162e+01,3.482015044744890986e+01
7.839195979899498123e-01,3.396491528898635437e+01,3.408119367066748850e+01,3.419747205234823895e+01,3.431375043402908176e+01,3.443002881570956220e+01,3.454630719739099476e+01,3.466258557907144677e+01,3.477886396075216169e+01
7.889447236180904266e-01,3.392395967626974596e+01,3.404009784702068231e+01,3.415623601777123497e+01,3.427237418852185158e+01,3.438851235927212002e+01,3.450465053002333349e+01,3.462078870077357351e+01,3.473692687152407643e+01
7.939698492462311519e-01,3.388235413232183646e+01,3.399834986711267959e+01,3.411434560190313903e+01,3.423034133669365531e+01,3.434633707148383053e+01,3.446233280627491524e+01,3.457832854106506915e+01,3.469432427585546463e+01
7.989949748743718771e-01,3.384008410203770723e+01,3.395593512600939334e+01,3.407178614998068156e+01,3.418763717395201951e+01,3.430348819792303061e+01,3.441933922189490147e+01,3.453519024586590547e+01,3.465104126983712973e+01
8.040201005025126024e-01,3.379713503031246091e+01,3.391283901877672236e+01,3.402854300724060010e+01,3.414424699570449206e+01,3.425995098416809270e+01,3.437565497263246073e+01,3.449135896109608268e+01,3.460706294955987516e+01
8.090452261306533277e-01,3.375349236204120018e+01,3.386904694048060094e+01,3.398460151891961800e+01,3.410015609735862085e+01,3.421571067579738212e+01,3.433126525423678999e+01,3.444681983267559389e+01,3.456237441111451858e+01
8.140703517587939420e-01,3.370913598642995623e+01,3.382453871147803426e+01,3.393994143652574991e+01,3.405534416157341582e+01,3.417074688662089699e+01,3.428614961166888264e+01,3.440155233671644197e+01,3.451695506176405104e+01
8.190954773869346672e-01,3.366400602587444268e+01,3.377925424917467012e+01,3.389450247247454939e+01,3.400975069577435050e+01,3.412499891907402372e+01,3.424024714237403799e+01,3.435549536567382489e+01,3.447074358897359758e+01
8.241206030150753925e-01,3.361802527291897746e+01,3.373311608179623988e+01,3.384820689067319677e+01,3.396329769955000444e+01,3.407838850842677658e+01,3.419347931730369083e+01,3.430857012618061219e+01,3.442366093505743407e+01
8.291457286432161178e-01,3.357111644840385623e+01,3.368604666561898142e+01,3.380097688283383661e+01,3.391590710004849996e+01,3.403083731726321304e+01,3.414576753447786217e+01,3.426069775169275289e+01,3.437562796890745886e+01
8.341708542713568431e-01,3.352320227316935330e+01,3.363796845691912552e+01,3.375273464066867035e+01,3.386750082441797360e+01,3.398226700816740475e+01,3.409703319191656590e+01,3.421179937566621732e+01,3.432656555941559873e+01
8.391959798994974573e-01,3.347420546805572883e+01,3.358880391197288162e+01,3.370340235588984257e+01,3.381800079980650509e+01,3.393259924372338787e+01,3.404719768763980881e+01,3.416179613155694739e+01,3.427639457547373780e+01
8.442211055276381826e-01,3.342404875390329977e+01,3.353847548705649473e+01,3.365290222020954758e+01,3.376732895336226647e+01,3.388175568651527669e+01,3.399618241966762611e+01,3.411060915282092765e+01,3.422503588597380286e+01
8.492462311557789079e-01,3.337265485155231914e+01,3.348690563844618140e+01,3.360115642533993707e+01,3.371540721223333748e+01,3.382965799912709315e+01,3.394390878602001038e+01,3.405815957291409291e+01,3.417241035980766384e+01
8.542713567839196331e-01,3.331994648184306129e+01,3.343401682241815820e+01,3.354808716299319826e+01,3.366215750356783332e+01,3.377622784414289470e+01,3.389029818471698263e+01,3.400436852529238507e+01,3.411843886586724039e+01
8.592964824120603584e-01,3.326584636561582187e+01,3.337973149524866301e+01,3.349361662488149705e+01,3.360750175451390476e+01,3.372138688414677432e+01,3.383527201377856386e+01,3.394915714341179580e+01,3.406304227304443799e+01
8.643216080402009727e-01,3.321027722371086810e+01,3.332397211321391950e+01,3.343766700271700643e+01,3.355136189221964571e+01,3.366505678172278238e+01,3.377875167122476796e+01,3.389244656072825990e+01,3.400614145023116919e+01
8.693467336683416979e-01,3.315316177696850275e+01,3.326666113259016555e+01,3.338016048821190651e+01,3.349365984383319272e+01,3.360715919945497632e+01,3.372065855507561594e+01,3.383415791069775480e+01,3.394765726631933234e+01
8.743718592964824232e-01,3.309442274622897173e+01,3.320772100965359641e+01,3.332101927307834188e+01,3.343431753650263971e+01,3.354761579992742071e+01,3.366091406335109326e+01,3.377421232677620822e+01,3.388751059020080447e+01
8.793969849246231485e-01,3.303398285233257070e+01,3.314707420068046417e+01,3.326016554902850686e+01,3.337325689737612322e+01,3.348634824572417301e+01,3.359943959407124225e+01,3.371253094241960468e+01,3.382562229076751947e+01
8.844221105527638738e-01,3.297176481611958110e+01,3.308464316194698540e+01,3.319752150777456734e+01,3.331039985360176559e+01,3.342327819942931910e+01,3.353615654525607681e+01,3.364903489108388612e+01,3.376191323691136859e+01
8.894472361809044880e-01,3.290769135843028437e+01,3.302035034972939798e+01,3.313300934102870343e+01,3.324566833232768204e+01,3.335832732362690223e+01,3.347098631492560372e+01,3.358364530622501576e+01,3.369630429752427148e+01
8.944723618090452133e-01,3.284168520010494774e+01,3.295411822030390425e+01,3.306655124050306682e+01,3.317898426070197360e+01,3.329141728090097985e+01,3.340385030109982267e+01,3.351628332129894261e+01,3.362871634149809807e+01
8.994974874371859386e-01,3.277366906198386687e+01,3.288586922994674921e+01,3.299806939790984472e+01,3.311026956587277681e+01,3.322246973383562363e+01,3.333466990179877598e+01,3.344687006976163701e+01,3.355907023772477515e+01
9.045226130653266639e-01,3.270352610895464096e+01,3.281548614356230331e+01,3.292744617817016461e+01,3.303940621277796197e+01,3.315136624738550353e+01,3.326332628199378405e+01,3.337528631660123324e+01,3.348724635120916560e+01
9.095477386934673891e-01,3.263092958781697916e+01,3.274264108931576089e+01,3.285435259081463499e+01,3.296606409231342383e+01,3.307777559381222687e+01,3.318948709531127861e+01,3.330119859681000349e+01,3.341291009830867864e+01
9.145728643216080034e-01,3.255558349641273708e+01,3.266703705168968241e+01,3.277849060696672012e+01,3.288994416224368678e+01,3.300139771752103712e+01,3.311285127279775509e+01,3.322430482807514096e+01,3.333575838335185892e+01
9.195979899497487287e-01,3.247725690005393062e+01,3.258844230539419584e+01,3.269962771073493002e+01,3.281081311607584183e+01,3.292199852141672523e+01,3.303318392675731019e+01,3.314436933209842095e+01,3.325555473743940382e+01
9.246231155778894539e-01,3.239558219755781465e+01,3.250648799077060858e+01,3.261739378398377909e+01,3.272829957719718408e+01,3.283920537040977905e+01,3.295011116362323378e+01,3.306101695683642561e+01,3.317192275004988744e+01
9.296482412060301792e-01,3.231022497270917171e+01,3.242083854673445842e+01,3.253145212075953907e+01,3.264206569478491105e+01,3.275267926880936642e+01,3.286329284283485919e+01,3.297390641685970536e+01,3.308451999088505602e+01
9.346733668341709045e-01,3.222080443321462440e+01,3.233111187735464398e+01,3.244141932149403118e+01,3.255172676563395839e+01,3.266203420977385719e+01,3.277234165391340071e+01,3.288264909805274527e+01,3.299295654219305618e+01
9.396984924623115187e-01,3.212675057576231552e+01,3.223673602792182891e+01,3.234672148008087333e+01,3.245670693224013093e+01,3.256669238439971537e+01,3.267667783655889480e+01,3.278666328871828028e+01,3.289664874087808499e+01
9.447236180904522440e-01,3.202750815395733497e+01,3.213715385116375245e+01,3.224679954836981466e+01,3.235644524557589108e+01,3.246609094278206697e+01,3.257573663998851998e+01,3.268538233719527852e+01,3.279502803440152547e+01
9.497487437185929693e-01,3.192218961350275919e+01,3.203147475425436852e+01,3.214075989500574337e+01,3.225004503575721060e+01,3.235933017650855703e+01,3.246861531726041505e+01,3.257790045801229439e+01,3.268718559876352714e+01
9.547738693467336946e-01,3.180965716934630549e+01,3.191855705695083145e+01,3.202745694455588676e+01,3.213635683216043049e+01,3.224525671976504526e+01,3.235415660737018584e+01,3.246305649497474377e+01,3.257195638257947934e+01
9.597989949748744198e-01,3.168968564243313324e+01,3.179817480930217144e+01,3.190666397617107108e+01,3.201515314304009507e+01,3.212364230990897340e+01,3.223213147677802937e+01,3.234062064364684375e+01,3.244910981051604892e+01
9.648241206030150341e-01,3.155849760295161488e+01,3.166653764952156536e+01,3.177457769609052107e+01,3.188261774266048221e+01,3.199065778922980385e+01,3.209869783579902247e+01,3.220673788236891255e+01,3.231477792893851841e+01
9.698492462311557594e-01,3.141357279515676026e+01,3.152111669380480308e+01,3.162866059245345696e+01,3.173620449110184438e+01,3.184374838974973088e+01,3.195129228839782343e+01,3.205883618704648086e+01,3.216638008569444196e+01
9.748743718592964846e-01,3.126240877846544208e+01,3.136943516935343723e+01,3.147646156024227082e+01,3.158348795113052532e+01,3.169051434201881889e+01,3.179754073290703076e+01,3.190456712379537407e+01,3.201159351468301395e+01
9.798994974874372099e-01,3.107219372658519418e+01,3.117856891907641170e+01,3.128494411156693644e+01,3.139131930405801896e+01,3.149769449654907305e+01,3.160406968903994240e+01,3.171044488153103202e+01,3.181682007402128320e+01
9.849246231155779352e-01,3.084880192210460947e+01,3.095441233608045550e+01,3.106002275005442215e+01,3.116563316402978856e+01,3.127124357800442311e+01,3.137685399197960834e+01,3.148246440595536910e+01,3.158807481993017063e+01
9.899497487437186605e-01,3.066508238902158112e+01,3.077006384191214394e+01,3.087504529480097304e+01,3.098002674769067966e+01,3.108500820058008429e+01,3.118998965346982288e+01,3.129497110635930923e+01,3.139995255924906203e+01
9.949748743718592747e-01,3.025439272841616756e+01,3.035796819136950830e+01,3.046154365432210653e+01,3.056511911727456265e+01,3.066869458022756589e+01,3.077227004318023518e+01,3.087584550613171430e+01,3.097942096908463583e+01
1.000000000000000000e+00,2.921000000000000085e+01,2.931000000000000227e+01,2.941000000000000369e+01,2.951000000000000512e+01,2.961000000000000654e+01,2.971000000000000796e+01,2.981000000000000938e+01,2.991000000000001080e+01
