2.512562814070351536e-01,1.042316871587670057e+01,1.054814675803347335e+01,1.067312480019027454e+01,1.079810284234705264e+01,1.092308088450389647e+01,1.104805892666069234e+01,1.117303696881742603e+01,1.129801501097426453e+01,1.142299305313103908e+01,1.154797109528783494e+01,1.167294913744461304e+01,1.179792717960140180e+01,1.192290522175820477e+01,1.204788326391502729e+01,1.217286130607182315e+01,1.229783934822862079e+01,1.242281739038542732e+01,1.254779543254223384e+01,1.267277347469903326e+01,1.279775151685585044e+01,1.292272955901264453e+01,1.304770760116944572e+01
2.562814070351758788e-01,1.041871869347322566e+01,1.054364337804722496e+01,1.066856806262125090e+01,1.079349274719525198e+01,1.091841743176932233e+01,1.104334211634334295e+01,1.116826680091729962e+01,1.129319148549136287e+01,1.141811617006536039e+01,1.154304085463938456e+01,1.166796553921338742e+01,1.179289022378740270e+01,1.191781490836142510e+01,1.204273959293547236e+01,1.216766427750948765e+01,1.229258896208351537e+01,1.241751364665753954e+01,1.254243833123156371e+01,1.266736301580558965e+01,1.279228770037962803e+01,1.291721238495365043e+01,1.304213706952767282e+01
2.613065326633166041e-01,1.041424318834231144e+01,1.053911420978524305e+01,1.066398523122820485e+01,1.078885625267113824e+01,1.091372727411414445e+01,1.103859829555709915e+01,1.116346931699998812e+01,1.128834033844298901e+01,1.141321135988591884e+01,1.153808238132887709e+01,1.166295340277181225e+01,1.178782442421476340e+01,1.191269544565771454e+01,1.203756646710069589e+01,1.216243748854364348e+01,1.228730850998660529e+01,1.241217953142955821e+01,1.253705055287251469e+01,1.266192157431547294e+01,1.278679259575844362e+01,1.291166361720140010e+01,1.303653463864435480e+01
2.663316582914572739e-01,1.040974194756830151e+01,1.053455899729931744e+01,1.065937604703035824e+01,1.078419309676137416e+01,1.090901014649245937e+01,1.103382719622349839e+01,1.115864424595446813e+01,1.128346129568554979e+01,1.140827834541656216e+01,1.153309539514760296e+01,1.165791244487861711e+01,1.178272949460965080e+01,1.190754654434068449e+01,1.203236359407174660e+01,1.215718064380276964e+01,1.228199769353381399e+01,1.240681474326484590e+01,1.253163179299587782e+01,1.265644884272692039e+01,1.278126589245797184e+01,1.290608294218900909e+01,1.303089999192004456e+01
2.713567839195979992e-01,1.040521471789583430e+01,1.052997748429744185e+01,1.065474025069907960e+01,1.077950301710068892e+01,1.090426578350236753e+01,1.102902854990399817e+01,1.115379131630556309e+01,1.127855408270723991e+01,1.140331684910884391e+01,1.152807961551048166e+01,1.165284238191209276e+01,1.177760514831371985e+01,1.190236791471534339e+01,1.202713068111700068e+01,1.215189344751861356e+01,1.227665621392025308e+01,1.240141898032187484e+01,1.252618174672349838e+01,1.265094451312513790e+01,1.277570727952677920e+01,1.290047004592841162e+01,1.302523281233003694e+01
2.763819095477387244e-01,1.040066121207561700e+01,1.052536938008609368e+01,1.065007754809660057e+01,1.077478571610708258e+01,1.089949388411762854e+01,1.102420205212813187e+01,1.114891022013856769e+01,1.127361838814911366e+01,1.139832655615958856e+01,1.152303472417009900e+01,1.164774289218057746e+01,1.177245106019107723e+01,1.189715922820156990e+01,1.202186739621209632e+01,1.214657556422257478e+01,1.227128373223309055e+01,1.239599190024357789e+01,1.252070006825406523e+01,1.264540823626457744e+01,1.277011640427508787e+01,1.289482457228559298e+01,1.301953274029608565e+01
2.814070351758793942e-01,1.039608108035280765e+01,1.052073433071673136e+01,1.064538758108067995e+01,1.077004083144460722e+01,1.089469408180859489e+01,1.101934733217253637e+01,1.114400058253642101e+01,1.126865383290041045e+01,1.139330708326432884e+01,1.151796033362828098e+01,1.164261358399220470e+01,1.176726683435615151e+01,1.189192008472008588e+01,1.201657333508405578e+01,1.214122658544797773e+01,1.226587983581193875e+01,1.239053308617586424e+01,1.251518633653979151e+01,1.263983958690375076e+01,1.276449283726770112e+01,1.288914608763165148e+01,1.301379933799558941e+01
2.864321608040201195e-01,1.039147396625860154e+01,1.051607197544633365e+01,1.064066998463409419e+01,1.076526799382183341e+01,1.088986600300962415e+01,1.101446401219737936e+01,1.113906202138507773e+01,1.126366003057287557e+01,1.138825803976060413e+01,1.151285604894836645e+01,1.163745405813610212e+01,1.176205206732386088e+01,1.188665007651160543e+01,1.201124808569938729e+01,1.213584609488711408e+01,1.226044410407489060e+01,1.238504211326262272e+01,1.250964012245035839e+01,1.263423813163812781e+01,1.275883614082589013e+01,1.288343415001364889e+01,1.300803215920140055e+01
2.914572864321607892e-01,1.038683951332416910e+01,1.051138195353187044e+01,1.063592439373960197e+01,1.076046683394731218e+01,1.088500927415506858e+01,1.100955171436279478e+01,1.113409415457046769e+01,1.125863659477823653e+01,1.138317903498593431e+01,1.150772147519366939e+01,1.163226391540137605e+01,1.175680635560910936e+01,1.188134879581682135e+01,1.200589123602457420e+01,1.213043367623227198e+01,1.225497611644002127e+01,1.237951855664771905e+01,1.250406099685542216e+01,1.262860343706316790e+01,1.275314587727089766e+01,1.287768831747862919e+01,1.300223075768635006e+01
2.964824120603015145e-01,1.038217736508068967e+01,1.050666390423031693e+01,1.063115044337997084e+01,1.075563698252961053e+01,1.088012352167928931e+01,1.100461006082893434e+01,1.112909659997854028e+01,1.125358313912822794e+01,1.137806967827785520e+01,1.150255621742751444e+01,1.162704275657714525e+01,1.175152929572680627e+01,1.187601583487644419e+01,1.200050237402611941e+01,1.212498891317574135e+01,1.224947545232542012e+01,1.237396199147503495e+01,1.249844853062466399e+01,1.262293506977433388e+01,1.274742160892398779e+01,1.287190814807364347e+01,1.299639468722329383e+01
3.015075376884422398e-01,1.037748716505934787e+01,1.050191746679864480e+01,1.062634776853797014e+01,1.075077807027728660e+01,1.087520837201662793e+01,1.099963867375594440e+01,1.112406897549522711e+01,1.124849927723458620e+01,1.137292957897388490e+01,1.149735988071321557e+01,1.162179018245252315e+01,1.174622048419185560e+01,1.187065078593116851e+01,1.199508108767051517e+01,1.211951138940980677e+01,1.224394169114916053e+01,1.236837199288844324e+01,1.249280229462774372e+01,1.261723259636708683e+01,1.274166289810641572e+01,1.286609319984574284e+01,1.299052350158506641e+01
3.065326633165829096e-01,1.037276855679131771e+01,1.049714228049383102e+01,1.062151600419636566e+01,1.074588972789889674e+01,1.087026345160144558e+01,1.099463717530397311e+01,1.111901089900647754e+01,1.124338462270904770e+01,1.136775834641155924e+01,1.149213207011410098e+01,1.161650579381661963e+01,1.174087951751917380e+01,1.186525324122169600e+01,1.198962696492425906e+01,1.211400068862675994e+01,1.223837441232933188e+01,1.236274813603182032e+01,1.248712185973433364e+01,1.261149558343689314e+01,1.273586930713943310e+01,1.286024303084197662e+01,1.298461675454451303e+01
3.115577889447236348e-01,1.036802118380778026e+01,1.049233798457283839e+01,1.061665478533792317e+01,1.074097158610300262e+01,1.086528838686809451e+01,1.098960518763316863e+01,1.111392198839822498e+01,1.123823878916333818e+01,1.136255558992839809e+01,1.148687239069348998e+01,1.161118919145855699e+01,1.173550599222366131e+01,1.185982279298873010e+01,1.198413959375384152e+01,1.210845639451889255e+01,1.223277319528401286e+01,1.235708999604904434e+01,1.248140679681410425e+01,1.260572359757921213e+01,1.273004039834429868e+01,1.285435719910939056e+01,1.297867399987447712e+01
3.165829145728643046e-01,1.036324468963991841e+01,1.048750421829265278e+01,1.061176374694541025e+01,1.073602327559817304e+01,1.086028280425092873e+01,1.098454233290367910e+01,1.110880186155641702e+01,1.123306139020920291e+01,1.135732091886193906e+01,1.148158044751470719e+01,1.160583997616745044e+01,1.173009950482023456e+01,1.185435903347297781e+01,1.197861856212576548e+01,1.210287809077848920e+01,1.222713761943128929e+01,1.235139714808399347e+01,1.247565667673672785e+01,1.259991620538951373e+01,1.272417573404227298e+01,1.284843526269504288e+01,1.297269479134780923e+01
3.216080402010050299e-01,1.035843871781890968e+01,1.048264062091024051e+01,1.060684252400159089e+01,1.073104442709295192e+01,1.085524633018429697e+01,1.097944823327564556e+01,1.110365013636698706e+01,1.122785203945836585e+01,1.135205394254970201e+01,1.147625584564106305e+01,1.160045774873240632e+01,1.172465965182378866e+01,1.184886155491513193e+01,1.197306345800651606e+01,1.209726536109783623e+01,1.222146726418923812e+01,1.234566916728053343e+01,1.246987107037186249e+01,1.259407297346324839e+01,1.271827487655460587e+01,1.284247677964597045e+01,1.296667868273733681e+01
3.266331658291457551e-01,1.035360291187592807e+01,1.047774683168257148e+01,1.060189075148923266e+01,1.072603467129590982e+01,1.085017859110256211e+01,1.097432251090921795e+01,1.109846643071588268e+01,1.122261035052256695e+01,1.134675427032921569e+01,1.147089819013589107e+01,1.159504210994254514e+01,1.171918602974924184e+01,1.184332994955589768e+01,1.196747386936259439e+01,1.209161778916922714e+01,1.221576170897593983e+01,1.233990562878254593e+01,1.246404954858918934e+01,1.258819346839588782e+01,1.271233738820255610e+01,1.283648130800923326e+01,1.296062522781591397e+01
3.316582914572864249e-01,1.034873691534215823e+01,1.047282248986662267e+01,1.059690806439110489e+01,1.072099363891560309e+01,1.084507921344006931e+01,1.096916478796454442e+01,1.109325036248903551e+01,1.121733593701353726e+01,1.134142151153800704e+01,1.146550708606250168e+01,1.158959266058697857e+01,1.171367823511149986e+01,1.183776380963597497e+01,1.196184938416049270e+01,1.208593495868494827e+01,1.221002053320948377e+01,1.233410610773390381e+01,1.245819168225837004e+01,1.258227725678289133e+01,1.270636283130738065e+01,1.283044840583187707e+01,1.295453398035638060e+01
3.366834170854271502e-01,1.034384037174877946e+01,1.046786723471936931e+01,1.059189409768996981e+01,1.071592096066059518e+01,1.083994782363117615e+01,1.096397468660177310e+01,1.108800154957239492e+01,1.121202841254301497e+01,1.133605527551360836e+01,1.146008213848422486e+01,1.158410900145482536e+01,1.170813586442547205e+01,1.183216272739607078e+01,1.195618959036670859e+01,1.208021645333728777e+01,1.220424331630794867e+01,1.232827017927848878e+01,1.245229704224907685e+01,1.257632390521972177e+01,1.270035076819033293e+01,1.282437763116095297e+01,1.294840449413158190e+01
3.417085427135678199e-01,1.033891292462697109e+01,1.046288070549777949e+01,1.058684848636859677e+01,1.071081626723944424e+01,1.083478404811023665e+01,1.095875182898105216e+01,1.108271960985189608e+01,1.120668739072273112e+01,1.133065517159354485e+01,1.145462295246437634e+01,1.157859073333519717e+01,1.170255851420606419e+01,1.182652629507688324e+01,1.195049407594773783e+01,1.207446185681853734e+01,1.219842963768941502e+01,1.232239741856017190e+01,1.244636519943098030e+01,1.257033298030184554e+01,1.269430076117267170e+01,1.281826854204351207e+01,1.294223632291436132e+01
3.467336683417085452e-01,1.033395421750791598e+01,1.045786254145883021e+01,1.058177086540975509e+01,1.070567918936071194e+01,1.082958751331160485e+01,1.095349583726252796e+01,1.107740416121348481e+01,1.120131248516442213e+01,1.132522080911534346e+01,1.144912913306628433e+01,1.157303745701721098e+01,1.169694578096818915e+01,1.182085410491911581e+01,1.194476242887007800e+01,1.206867075282098511e+01,1.219257907677197039e+01,1.231648740072283132e+01,1.244039572467374910e+01,1.256430404862472194e+01,1.268821237257565393e+01,1.281212069652660190e+01,1.293602902047756231e+01
3.517587939698492705e-01,1.032896389392278635e+01,1.045281238185949135e+01,1.057666086979620346e+01,1.070050935773295286e+01,1.082435784566962944e+01,1.094820633360634332e+01,1.107205482154309628e+01,1.119590330947982082e+01,1.131975179741653292e+01,1.144360028535326101e+01,1.156744877328997845e+01,1.169129726122674739e+01,1.181514574916346483e+01,1.193899423710021601e+01,1.206284272503691568e+01,1.218669121297368818e+01,1.231053970091034167e+01,1.243438818884704844e+01,1.255823667678381206e+01,1.268208516472053304e+01,1.280593365265727002e+01,1.292978214059402475e+01
3.567839195979899403e-01,1.032394159740276329e+01,1.044772986595673459e+01,1.057151813451071121e+01,1.069530640306473046e+01,1.081909467161866800e+01,1.094288294017264818e+01,1.106667120872666921e+01,1.119045947728065826e+01,1.131424774583463666e+01,1.143803601438862927e+01,1.156182428294261655e+01,1.168561255149665179e+01,1.180940082005063374e+01,1.193318908860465122e+01,1.205697735715861896e+01,1.218076562571265598e+01,1.230455389426657575e+01,1.242834216282055060e+01,1.255213043137457696e+01,1.267591869992856601e+01,1.279970696848256750e+01,1.292349523703659031e+01
3.618090452261306655e-01,1.031888697052784565e+01,1.044261463204495044e+01,1.056634229356205701e+01,1.069006995507920621e+01,1.081379761659627015e+01,1.093752527811338560e+01,1.106125293963053657e+01,1.118498060114765558e+01,1.130870826266476570e+01,1.143243592418188825e+01,1.155616358569900548e+01,1.167989124721617067e+01,1.180361890873328612e+01,1.192734657025042999e+01,1.205107423176753478e+01,1.217480189328469642e+01,1.229852955480174792e+01,1.242225721631885449e+01,1.254598487783601435e+01,1.266971253935312980e+01,1.279344020087026301e+01,1.291716786238741932e+01
3.668341708542713353e-01,1.031379960839966792e+01,1.043746627037087293e+01,1.056113293234207795e+01,1.068479959431332738e+01,1.080846625628448621e+01,1.093213291825570010e+01,1.105579958022695486e+01,1.117946624219816876e+01,1.130313290416937733e+01,1.142679956614059833e+01,1.155046622811181578e+01,1.167413289008308119e+01,1.179779955205429154e+01,1.192146621402553563e+01,1.204513287599673887e+01,1.216879953796800073e+01,1.229246619993914891e+01,1.241613286191035925e+01,1.253979952388161223e+01,1.266346618585282613e+01,1.278713284782405779e+01,1.291079950979531432e+01
3.718592964824120606e-01,1.030867903757060411e+01,1.043228430181004818e+01,1.055588956604948869e+01,1.067949483028897539e+01,1.080310009452836972e+01,1.092670535876782445e+01,1.105031062300731470e+01,1.117391588724676232e+01,1.129752115148620994e+01,1.142112641572566645e+01,1.154473167996512117e+01,1.166833694420462386e+01,1.179194220844406971e+01,1.191554747268354930e+01,1.203915273692299337e+01,1.216275800116248718e+01,1.228636326540187262e+01,1.240996852964132380e+01,1.253357379388081405e+01,1.265717905812025990e+01,1.278078432235972706e+01,1.290438958659922264e+01
3.768844221105527859e-01,1.030352477924865617e+01,1.042706824182956460e+01,1.055061170441047125e+01,1.067415516699142231e+01,1.079769862957227744e+01,1.092124209215319830e+01,1.104478555473415113e+01,1.116832901731506489e+01,1.129187247989597331e+01,1.141541594247689240e+01,1.153895940505781148e+01,1.166250286763877675e+01,1.178604633021968517e+01,1.190958979280062557e+01,1.203313325538153755e+01,1.215667671796248861e+01,1.228022018054334374e+01,1.240376364312426105e+01,1.252730710570521211e+01,1.265085056828611876e+01,1.277439403086705205e+01,1.289793749344801022e+01
3.819095477386934556e-01,1.029833635464181718e+01,1.042181760589650708e+01,1.054529885715118986e+01,1.066878010840592061e+01,1.079226135966055367e+01,1.091574261091525777e+01,1.103922386216998675e+01,1.116270511342468019e+01,1.128618636467936831e+01,1.140966761593406531e+01,1.153314886718876231e+01,1.165663011844350549e+01,1.178011136969819539e+01,1.190359262095291193e+01,1.202707387220760538e+01,1.215055512346233080e+01,1.227403637471696740e+01,1.239751762597166618e+01,1.252099887722639693e+01,1.264448012848107794e+01,1.276796137973579093e+01,1.289144263099052878e+01
3.869346733668341809e-01,1.029311328495808375e+01,1.041653190947795693e+01,1.053995053399782300e+01,1.066336915851773703e+01,1.078678778303755514e+01,1.091020640755744431e+01,1.103362503207735479e+01,1.115704365659723152e+01,1.128046228111710292e+01,1.140388090563698142e+01,1.152729953015686348e+01,1.165071815467678817e+01,1.177413677919665780e+01,1.189755540371655584e+01,1.202097402823643790e+01,1.214439265275633950e+01,1.226781127727616649e+01,1.239122990179604855e+01,1.251464852631595903e+01,1.263806715083582155e+01,1.276148577535571782e+01,1.288490439987564073e+01
3.919597989949749062e-01,1.028785509140545074e+01,1.041121066804100259e+01,1.053456624467654557e+01,1.065792182131213650e+01,1.078127739794762796e+01,1.090463297458319758e+01,1.102798855121878141e+01,1.115134412785433327e+01,1.127469970448987979e+01,1.139805528112543520e+01,1.152141085776099239e+01,1.164476643439659220e+01,1.176812201103213695e+01,1.189147758766771013e+01,1.201483316430327264e+01,1.213818874093884403e+01,1.226154431757434971e+01,1.238489989420991222e+01,1.250825547084549427e+01,1.263161104748103014e+01,1.275496662411660331e+01,1.287832220075220135e+01
3.969849246231155759e-01,1.028256129519191298e+01,1.040585339705272361e+01,1.052914549891352358e+01,1.065243760077436974e+01,1.077572970263511998e+01,1.089902180449595370e+01,1.102231390635678920e+01,1.114560600821759984e+01,1.126889811007840514e+01,1.139219021193921577e+01,1.151548231380003173e+01,1.163877441566088677e+01,1.176206651752168675e+01,1.188535861938251692e+01,1.200865072124334176e+01,1.213194282310416305e+01,1.225523492496493105e+01,1.237852702682575234e+01,1.250181912868659140e+01,1.262511123054738071e+01,1.274840333240820911e+01,1.287169543426906593e+01
4.020100502512563012e-01,1.027723141752547065e+01,1.040045961198021196e+01,1.052368780643493906e+01,1.064691600088971235e+01,1.077014419534439149e+01,1.089337238979915590e+01,1.101660058425391497e+01,1.113982877870865451e+01,1.126305697316338694e+01,1.138628516761812293e+01,1.150951336207286602e+01,1.163274155652764819e+01,1.175596975098237706e+01,1.187919794543713081e+01,1.200242613989188634e+01,1.212565433434662943e+01,1.224888252880133166e+01,1.237211072325608185e+01,1.249533891771084448e+01,1.261856711216555915e+01,1.274179530662031468e+01,1.286502350107510040e+01
4.070351758793969710e-01,1.027186497961411327e+01,1.039502882829054187e+01,1.051819267696695626e+01,1.064135652564341683e+01,1.076452037431978503e+01,1.088768422299623673e+01,1.101084807167267776e+01,1.113401192034910636e+01,1.125717576902552430e+01,1.138033961770194580e+01,1.150350346637837795e+01,1.162666731505484208e+01,1.174983116373125647e+01,1.187299501240769573e+01,1.199615886108414209e+01,1.211932270976056536e+01,1.224248655843695843e+01,1.236565040711339769e+01,1.248881425578984405e+01,1.261197810446624246e+01,1.273514195314268704e+01,1.285830580181915650e+01
4.120603015075376963e-01,1.026646150266584279e+01,1.038956056145080709e+01,1.051265962023575540e+01,1.063575867902074990e+01,1.075885773780565202e+01,1.088195679659064474e+01,1.100505585537561437e+01,1.112815491416057867e+01,1.125125397294552876e+01,1.137435303173048240e+01,1.149745209051545025e+01,1.162055114930044653e+01,1.174365020808539484e+01,1.186674926687036624e+01,1.198984832565535008e+01,1.211294738444030017e+01,1.223604644322523249e+01,1.235914550201020745e+01,1.248224456079518774e+01,1.260534361958011473e+01,1.272844267836509324e+01,1.285154173715009662e+01
4.170854271356784215e-01,1.026102050788865050e+01,1.038405432692808716e+01,1.050708814596750607e+01,1.063012196500696760e+01,1.075315578404634564e+01,1.087618960308580895e+01,1.099922342212524562e+01,1.112225724116468051e+01,1.124529106020410119e+01,1.136832487924352542e+01,1.149135869828296030e+01,1.161439251732242894e+01,1.173742633636184429e+01,1.186046015540128273e+01,1.198349397444074071e+01,1.210652779348015429e+01,1.222956161251956608e+01,1.235259543155901163e+01,1.247562925059845718e+01,1.259866306963785476e+01,1.272169688867730208e+01,1.284473070771677250e+01
4.221105527638190913e-01,1.025554151649053480e+01,1.037850964018946520e+01,1.050147776388838317e+01,1.062444588758733843e+01,1.074741401128621376e+01,1.087038213498517614e+01,1.099335025868410121e+01,1.111631838238303516e+01,1.123928650608194779e+01,1.136225462978086753e+01,1.148522275347979971e+01,1.160819087717875853e+01,1.173115900087767116e+01,1.185412712457660156e+01,1.197709524827555860e+01,1.210006337197446058e+01,1.222303149567337144e+01,1.234599961937231605e+01,1.246896774307125177e+01,1.259193586677014132e+01,1.271490399046908593e+01,1.283787211416805185e+01
4.271356783919598166e-01,1.025002404967949232e+01,1.037292601670203318e+01,1.049582798372455983e+01,1.061872995074712200e+01,1.074163191776961135e+01,1.086453388479218596e+01,1.098743585181471261e+01,1.111033781883725702e+01,1.123323978585978011e+01,1.135614175288230321e+01,1.147904371990484407e+01,1.160194568692741157e+01,1.172484765394993111e+01,1.184774962097247197e+01,1.197065158799503948e+01,1.209355355501754303e+01,1.221645552204006968e+01,1.233935748906262120e+01,1.246225945608516561e+01,1.258516142310766206e+01,1.270806339013021535e+01,1.283096535715278819e+01
4.321608040201004863e-01,1.024446762866351968e+01,1.036730297193286887e+01,1.049013831520220563e+01,1.061297365847157970e+01,1.073580900174088271e+01,1.085864434501026921e+01,1.098147968827960419e+01,1.110431503154895871e+01,1.122715037481829370e+01,1.134998571808762691e+01,1.147282106135698143e+01,1.159565640462635727e+01,1.171849174789568693e+01,1.184132709116503612e+01,1.196416243443441907e+01,1.208699777770372741e+01,1.220983312097306950e+01,1.233266846424243290e+01,1.245550380751178565e+01,1.257833915078109044e+01,1.270117449405045562e+01,1.282400983731983857e+01
4.371859296482412116e-01,1.023887177465060816e+01,1.036164002134906070e+01,1.048440826804749904e+01,1.060717651474597467e+01,1.072994476144438103e+01,1.085271300814287443e+01,1.097548125484130566e+01,1.109824950153976530e+01,1.122101774823820008e+01,1.134378599493663309e+01,1.146655424163508741e+01,1.158932248833356482e+01,1.171209073503199605e+01,1.183485898173044681e+01,1.195762722842893488e+01,1.208039547512733947e+01,1.220316372182579023e+01,1.232593196852425521e+01,1.244870021522270598e+01,1.257146846192111234e+01,1.269423670861957909e+01,1.281700495531806183e+01
4.422110552763819369e-01,1.023323600884875795e+01,1.035593668041769178e+01,1.047863735198661317e+01,1.060133802355556831e+01,1.072403869512446306e+01,1.084673936669343419e+01,1.096944003826234315e+01,1.109214070983128586e+01,1.121484138140020370e+01,1.133754205296911444e+01,1.146024272453805359e+01,1.158294339610701229e+01,1.170564406767592480e+01,1.182834473924485508e+01,1.195104541081382443e+01,1.207374608238270675e+01,1.219644675395164413e+01,1.231914742552058861e+01,1.244184809708952244e+01,1.256454876865840831e+01,1.268724944022735812e+01,1.280995011179631682e+01
4.472361809045226066e-01,1.022755985246596211e+01,1.035019246460584696e+01,1.047282507674571761e+01,1.059545768888562201e+01,1.071809030102546778e+01,1.084072291316539172e+01,1.096335552530524637e+01,1.108598813744513834e+01,1.120862074958500720e+01,1.133125336172486541e+01,1.145388597386475382e+01,1.157651858600466177e+01,1.169915119814452353e+01,1.182178381028440661e+01,1.194441642242432522e+01,1.206704903456415501e+01,1.218968164670404697e+01,1.231231425884393715e+01,1.243494687098382023e+01,1.255757948312365713e+01,1.268021209526355442e+01,1.280284470740346237e+01
4.522613065326633319e-01,1.022184282159627955e+01,1.034440688420535004e+01,1.046697094681440987e+01,1.058953500942350168e+01,1.071209907203254375e+01,1.083466313464165331e+01,1.095722719725069183e+01,1.107979125985977653e+01,1.120235532246883281e+01,1.132491938507787665e+01,1.144748344768695603e+01,1.157004751029605316e+01,1.169261157290510411e+01,1.181517563551417460e+01,1.193773969812328239e+01,1.206030376073229782e+01,1.218286782334138074e+01,1.230543188595046011e+01,1.242799594855952883e+01,1.255056001116855313e+01,1.267312407377763783e+01,1.279568813638673497e+01
4.572864321608040017e-01,1.021608428170045180e+01,1.033857929706856460e+01,1.046107431243666674e+01,1.058356932780480086e+01,1.070606434317289057e+01,1.082855935854104068e+01,1.095105437390911796e+01,1.107354938927724675e+01,1.119604440464534889e+01,1.131853942001342972e+01,1.144103443538155496e+01,1.156352945074969440e+01,1.168602446611778767e+01,1.180851948148590225e+01,1.193101449685405235e+01,1.205350951222211187e+01,1.217600452759024066e+01,1.229849954295835701e+01,1.242099455832647159e+01,1.254348957369453821e+01,1.266598458906266700e+01,1.278847960443080467e+01
4.623115577889447270e-01,1.021028342660297561e+01,1.033270888735361126e+01,1.045513434810423625e+01,1.057755980885489677e+01,1.069998526960551466e+01,1.082241073035618584e+01,1.094483619110678596e+01,1.106726165185743582e+01,1.118968711260806614e+01,1.131211257335866982e+01,1.143453803410931968e+01,1.155696349485998375e+01,1.167938895561060342e+01,1.180181441636124440e+01,1.192423987711191558e+01,1.204666533786249794e+01,1.216909079861315490e+01,1.229151625936379233e+01,1.241394172011442976e+01,1.253636718086502100e+01,1.265879264161567619e+01,1.278121810236633316e+01
4.673366834170854522e-01,1.020443944079138454e+01,1.032679482976969432e+01,1.044915021874800054e+01,1.057150560772634051e+01,1.069386099670463963e+01,1.081621638568298849e+01,1.093857177466126451e+01,1.106092716363959383e+01,1.118328255261790360e+01,1.130563794159618318e+01,1.142799333057451250e+01,1.155034871955285780e+01,1.167270410853115692e+01,1.179505949750947558e+01,1.191741488648782443e+01,1.203977027546608802e+01,1.216212566444442444e+01,1.228448105342273600e+01,1.240683644240105288e+01,1.252919183137932713e+01,1.265154722035765822e+01,1.277390260933599286e+01
4.723618090452261220e-01,1.019855150875318905e+01,1.032083629902600208e+01,1.044312108929881333e+01,1.056540587957166011e+01,1.068769066984447136e+01,1.080997546011732169e+01,1.093226025039010274e+01,1.105454504066293708e+01,1.117682983093575544e+01,1.129911462120853827e+01,1.142139941148137439e+01,1.154368420175422472e+01,1.166596899202703241e+01,1.178825378229985965e+01,1.191053857257271176e+01,1.203282336284548215e+01,1.215510815311832893e+01,1.227739294339113840e+01,1.239967773366396564e+01,1.252196252393674669e+01,1.264424731420958459e+01,1.276653210448242426e+01
4.773869346733668473e-01,1.019261881497591560e+01,1.031483246983173530e+01,1.043704612468754966e+01,1.055925977954340311e+01,1.068147343439922459e+01,1.080368708925507804e+01,1.092590074411086398e+01,1.104811439896670500e+01,1.117032805382253180e+01,1.129254170867831775e+01,1.141475536353416054e+01,1.153696901839001931e+01,1.165918267324583724e+01,1.178139632810166937e+01,1.190360998295752459e+01,1.202582363781330343e+01,1.214803729266915866e+01,1.227025094752496948e+01,1.239246460238080516e+01,1.251467825723659288e+01,1.263689191209243745e+01,1.275910556694828202e+01
4.824120603015075170e-01,1.018664054394709062e+01,1.030878251689608582e+01,1.043092448984508103e+01,1.055306646279411353e+01,1.067520843574312117e+01,1.079735040869214835e+01,1.091949238164110980e+01,1.104163435459013343e+01,1.116377632753914106e+01,1.128591830048810429e+01,1.140806027343712792e+01,1.153020224638616753e+01,1.165234421933516273e+01,1.177448619228417925e+01,1.189662816523321176e+01,1.201877013818216966e+01,1.214091211113120572e+01,1.226305408408019382e+01,1.238519605702920856e+01,1.250733802997817889e+01,1.262948000292720430e+01,1.275162197587622437e+01
4.874371859296482423e-01,1.018061588015422814e+01,1.030268561492824375e+01,1.042475534970226470e+01,1.054682508447632650e+01,1.066889481925036165e+01,1.079096455402440924e+01,1.091303428879839643e+01,1.103510402357244402e+01,1.115717375834648095e+01,1.127924349312046459e+01,1.140131322789451396e+01,1.152338296266858642e+01,1.164545269744260736e+01,1.176752243221664962e+01,1.188959216699070254e+01,1.201166190176469151e+01,1.213373163653875508e+01,1.225580137131276004e+01,1.237787110608680230e+01,1.249994084086080193e+01,1.262201057563485307e+01,1.274408031040889888e+01
4.924623115577889676e-01,1.017454400808485637e+01,1.029654093863741515e+01,1.041853786918997926e+01,1.054053479974258423e+01,1.066253173029516788e+01,1.078452866084775685e+01,1.090652559140029076e+01,1.102852252195287974e+01,1.115051945250546339e+01,1.127251638305799197e+01,1.139451331361058628e+01,1.151651024416320368e+01,1.163850717471576957e+01,1.176050410526835854e+01,1.188250103582095285e+01,1.200449796637348854e+01,1.212649489692609706e+01,1.224849182747864162e+01,1.237048875803123238e+01,1.249248568858377872e+01,1.261448261913637303e+01,1.273647954968896023e+01
4.974874371859296374e-01,1.016842411222649112e+01,1.029034766273278301e+01,1.041227121323908555e+01,1.053419476374542718e+01,1.065611831425175282e+01,1.077804186475807136e+01,1.089996541526434193e+01,1.102188896577066757e+01,1.114381251627699143e+01,1.126573606678325135e+01,1.138765961728958587e+01,1.150958316779593993e+01,1.163150671830224248e+01,1.175343026880857167e+01,1.187535381931489731e+01,1.199727736982117143e+01,1.211920092032752017e+01,1.224112447083379429e+01,1.236304802134012348e+01,1.248497157184640827e+01,1.260689512235273924e+01,1.272881867285906132e+01
