4.874371859296482423e-01,1.093744823575323011e+01,1.105951797052724928e+01,1.118158770530129864e+01,1.130365744007531958e+01,1.142572717484929612e+01,1.154779690962338634e+01,1.166986664439742505e+01,1.179193637917148685e+01,1.191400611394552023e+01,1.203607584871949854e+01,1.215814558349357100e+01
4.924623115577889676e-01,1.093092497751083236e+01,1.105292190806338759e+01,1.117491883861598900e+01,1.129691576916855489e+01,1.141891269972107281e+01,1.154090963027370975e+01,1.166290656082630051e+01,1.178490349137890192e+01,1.190690042193148024e+01,1.202889735248400171e+01,1.215089428303661911e+01
4.974874371859296374e-01,1.092435012536563299e+01,1.104627367587191955e+01,1.116819722637826118e+01,1.129012077688456372e+01,1.141204432739081476e+01,1.153396787789718836e+01,1.165589142840352288e+01,1.177781497890985563e+01,1.189973852941617416e+01,1.202166207992243230e+01,1.214358563042878636e+01
5.025125628140703071e-01,1.091772280317952593e+01,1.103957238803641516e+01,1.116142197289336124e+01,1.128327155775026824e+01,1.140512114260711485e+01,1.152697072746408757e+01,1.164882031232103365e+01,1.177066989717796375e+01,1.189251948203488318e+01,1.201436906689174045e+01,1.213621865174869718e+01
5.075376884422110324e-01,1.091104213481441043e+01,1.103281715864043200e+01,1.115459218246652284e+01,1.127636720629256928e+01,1.139814223011855532e+01,1.151991725394466926e+01,1.164169227777075477e+01,1.176346730159682075e+01,1.188524232542288495e+01,1.200701734924887809e+01,1.212879237307497249e+01
5.125628140703517577e-01,1.090430724413217689e+01,1.102600710176754717e+01,1.114770695940299206e+01,1.126940681703839076e+01,1.139110667467372018e+01,1.151280653230918638e+01,1.163450638994462771e+01,1.175620624758003885e+01,1.187790610521545176e+01,1.199960596285079895e+01,1.212130582048624206e+01
5.175879396984924830e-01,1.089751725499471746e+01,1.101914133150132180e+01,1.114076540800800252e+01,1.126238948451463351e+01,1.138401356102119699e+01,1.150563763752789725e+01,1.162726171403457265e+01,1.174888579054121607e+01,1.187050986704786304e+01,1.199213394355444251e+01,1.211375802006111968e+01
5.226130653266332082e-01,1.089067129126393496e+01,1.101221896192532590e+01,1.113376663258680033e+01,1.125531430324822324e+01,1.137686197390957688e+01,1.149840964457106729e+01,1.161995731523253106e+01,1.174150498589395930e+01,1.186305265655540175e+01,1.198460032721677138e+01,1.210614799787823692e+01
5.276381909547738225e-01,1.088376847680171089e+01,1.100523910712312059e+01,1.112670973744461911e+01,1.124818036776606078e+01,1.136965099808743140e+01,1.149112162840894769e+01,1.161259225873042489e+01,1.173406288905187189e+01,1.185553351937333666e+01,1.197700414969472504e+01,1.209847478001621113e+01
5.326633165829145478e-01,1.087680793546994984e+01,1.099820088117828476e+01,1.111959382688670495e+01,1.124098677259506829e+01,1.136237971830336413e+01,1.148377266401180030e+01,1.160516560972019739e+01,1.172655855542856251e+01,1.184795150113695250e+01,1.196934444684526078e+01,1.209073739255366853e+01
5.376884422110552730e-01,1.086978879113054219e+01,1.099110339817437598e+01,1.111241800521829326e+01,1.123373261226215725e+01,1.135504721930594840e+01,1.147636182634988700e+01,1.159767643339377052e+01,1.171899104043763451e+01,1.184030564748152337e+01,1.196162025452532873e+01,1.208293486156923358e+01
5.427135678391959983e-01,1.086271015585708710e+01,1.098394576027510539e+01,1.110518136469320538e+01,1.122641696911124676e+01,1.134765257352922063e+01,1.146888817794733839e+01,1.159012378236539043e+01,1.171135938678343358e+01,1.183259499120150515e+01,1.195383059561949324e+01,1.207506620003757725e+01
5.477386934673367236e-01,1.085557091545541830e+01,1.097672684085109829e+01,1.109788276624685999e+01,1.121903869164255951e+01,1.134019461703819687e+01,1.146135054243397811e+01,1.158250646782967408e+01,1.170366239322537716e+01,1.182481831862111399e+01,1.194597424401675489e+01,1.206713016941250061e+01
5.527638190954774489e-01,1.084836975189386266e+01,1.096944530716051602e+01,1.109052086242723689e+01,1.121159641769390092e+01,1.133267197296050988e+01,1.145374752822725561e+01,1.157482308349389655e+01,1.169589863876056768e+01,1.181697419402726901e+01,1.193804974929387797e+01,1.205912530456058640e+01
5.577889447236180631e-01,1.084110533985384706e+01,1.096209981909327347e+01,1.108309429833275850e+01,1.120408877757219201e+01,1.132508325681157046e+01,1.144607773605108747e+01,1.156707221529047658e+01,1.168806669452991542e+01,1.180906117376938980e+01,1.193005565300876114e+01,1.205105013224823907e+01
5.628140703517587884e-01,1.083377635401679662e+01,1.095468903653929971e+01,1.107560171906184898e+01,1.119651440158434852e+01,1.131742708410680009e+01,1.143833976662939023e+01,1.155925244915182581e+01,1.168016513167433779e+01,1.180107781419688529e+01,1.192199049671932265e+01,1.204290317924186660e+01
5.678391959798995137e-01,1.082638146906412757e+01,1.094721161938850607e+01,1.106804176971292009e+01,1.118887192003728259e+01,1.130970207036160957e+01,1.143053222068606978e+01,1.155136237101035412e+01,1.167219252133473439e+01,1.179302267165915197e+01,1.191385282198345230e+01,1.203468297230786810e+01
5.728643216080402389e-01,1.081891935967727569e+01,1.093966622753082518e+01,1.106041309538439954e+01,1.118115996323792771e+01,1.130190683109142569e+01,1.142265369894504978e+01,1.154340056679847848e+01,1.166414743465202619e+01,1.178489430250561298e+01,1.190564117035907721e+01,1.202638803821265689e+01
5.778894472361809642e-01,1.081138870053766077e+01,1.093205152085617904e+01,1.105271434117470974e+01,1.117337716149319427e+01,1.129403998181165925e+01,1.141470280213024324e+01,1.153536562244861230e+01,1.165602844276712524e+01,1.177669126308567371e+01,1.189735408340409606e+01,1.201801690372263387e+01
5.829145728643215785e-01,1.080378816632670969e+01,1.092436615925448784e+01,1.104494415218226600e+01,1.116552214510999974e+01,1.128610013803772461e+01,1.140667813096556138e+01,1.152725612389316900e+01,1.164783411682093828e+01,1.176841210974874130e+01,1.188899010267641287e+01,1.200956809560420524e+01
5.879396984924623037e-01,1.079611643172584579e+01,1.091660880261567357e+01,1.103710117350549247e+01,1.115759354439526874e+01,1.127808591528504500e+01,1.139857828617492608e+01,1.151907065706456201e+01,1.163956302795438091e+01,1.176005539884423001e+01,1.188054776973394588e+01,1.200104014062377900e+01
5.929648241206030290e-01,1.078837217141649418e+01,1.090877811082966176e+01,1.102918405024280801e+01,1.114958998965591697e+01,1.126999592906903125e+01,1.139040186848224678e+01,1.151080780789520830e+01,1.163121374730836166e+01,1.175161968672154700e+01,1.187202562613459200e+01,1.199243156554776313e+01
5.979899497487437543e-01,1.078055406008007822e+01,1.090087274378637261e+01,1.102119142749263503e+01,1.114151011119886192e+01,1.126182879490510302e+01,1.138214747861143827e+01,1.150246616231751418e+01,1.162278484602379436e+01,1.174310352973010296e+01,1.186342221343626591e+01,1.198374089714255319e+01
6.030150753768844796e-01,1.077266077239803010e+01,1.089289136137573344e+01,1.101312195035339414e+01,1.113335253933102642e+01,1.125358312830868179e+01,1.137381371728641888e+01,1.149404430626390372e+01,1.161427489524158929e+01,1.173450548421930506e+01,1.185473607319687339e+01,1.197496666217456784e+01
6.080402010050250938e-01,1.076469098305176431e+01,1.088483262348765912e+01,1.100497426392350420e+01,1.112511590435932440e+01,1.124525754479517659e+01,1.136539918523109804e+01,1.148554082566677792e+01,1.160568246610266030e+01,1.172582410653856044e+01,1.184596574697432025e+01,1.196610738741020263e+01
6.130653266331658191e-01,1.075664336672271482e+01,1.087669519001208052e+01,1.099674701330139293e+01,1.111679883659067869e+01,1.123685065988000709e+01,1.135690248316939766e+01,1.147695430645855907e+01,1.159700612974791412e+01,1.171705795303728870e+01,1.183710977632651762e+01,1.195716159961586911e+01
6.180904522613065444e-01,1.074851659809229787e+01,1.086847772083891250e+01,1.098843884358547207e+01,1.110839996633200855e+01,1.122836108907859298e+01,1.134832221182522716e+01,1.146828333457165883e+01,1.158824445731826636e+01,1.170820558006488987e+01,1.182816670281136950e+01,1.194812782555796993e+01
6.231155778894472697e-01,1.074030935184194213e+01,1.086017887585808239e+01,1.098004839987416581e+01,1.109991792389022791e+01,1.121978744790634508e+01,1.133965697192250133e+01,1.145952649593849237e+01,1.157939601995462553e+01,1.169926554397077467e+01,1.181913506798678348e+01,1.193900459200290953e+01
6.281407035175879949e-01,1.073202030265307805e+01,1.085179731495951572e+01,1.097157432726589832e+01,1.109135133957226316e+01,1.121112835187869017e+01,1.133090536418513850e+01,1.145068237649147136e+01,1.157045938879791080e+01,1.169023640110436091e+01,1.181001341341067246e+01,1.192979042571710124e+01
6.331658291457286092e-01,1.072364805365081430e+01,1.084333162567820175e+01,1.096301519770553945e+01,1.108269876973285939e+01,1.120238234176024861e+01,1.132206591378764493e+01,1.144174948581498263e+01,1.156143305784237896e+01,1.168111662986978061e+01,1.180080020189705614e+01,1.192048377392444003e+01
6.381909547738693345e-01,1.071519025484941068e+01,1.083477943180088054e+01,1.095436860875230600e+01,1.107395778570371903e+01,1.119354696265520133e+01,1.131313613960668008e+01,1.143272531655816948e+01,1.155231449350965534e+01,1.167190367046114474e+01,1.179149284741251691e+01,1.191108202436398678e+01
6.432160804020100597e-01,1.070664387839710230e+01,1.082613767168279750e+01,1.094563146496846251e+01,1.106512525825411153e+01,1.118461905153983516e+01,1.130411284482553924e+01,1.142360663811133037e+01,1.154310043139705400e+01,1.166259422468277585e+01,1.178208801796838934e+01,1.190158181125409698e+01
6.482412060301507850e-01,1.069800588194668833e+01,1.081740326902198746e+01,1.093680065609726704e+01,1.105619804317253063e+01,1.117559543024787239e+01,1.129499281732318217e+01,1.141439020439866248e+01,1.153378759147400068e+01,1.165318497854933355e+01,1.177258236562456695e+01,1.189197975269988738e+01
6.532663316582915103e-01,1.068927322315096617e+01,1.080857314751647813e+01,1.092787307188198476e+01,1.104717299624747717e+01,1.116647292061304597e+01,1.128577284497856859e+01,1.140507276934435055e+01,1.152437269370991402e+01,1.164367261807546505e+01,1.176297254244093260e+01,1.188227246680647653e+01
6.582914572864321245e-01,1.068044285966273677e+01,1.079964423086430081e+01,1.091884560206587729e+01,1.103804697326743955e+01,1.115724834446907643e+01,1.127644971567065824e+01,1.139565108687258821e+01,1.151485245807421975e+01,1.163405382927583176e+01,1.175325520047737093e+01,1.187245657167898472e+01
6.633165829145728498e-01,1.067151174913479217e+01,1.079061344276348500e+01,1.090971513639220625e+01,1.102881683002090973e+01,1.114791852364968783e+01,1.126702021727840375e+01,1.138612191090756198e+01,1.150522360453633119e+01,1.162432529816508087e+01,1.174342699179377192e+01,1.186252868542252159e+01
6.683417085427135751e-01,1.066247684921992800e+01,1.078147770691205487e+01,1.090047856460422970e+01,1.101947942229638322e+01,1.113848027998861134e+01,1.125748113768076841e+01,1.137648199537345484e+01,1.149548285306567230e+01,1.161448371075786667e+01,1.173348456845001309e+01,1.185248542614220923e+01
6.733668341708543004e-01,1.065333511757094342e+01,1.077223394700804526e+01,1.089113277644521105e+01,1.101003160588235019e+01,1.112893043531956394e+01,1.124782926475670486e+01,1.136672809419446040e+01,1.148562692363165993e+01,1.160452575306883816e+01,1.172342458250598085e+01,1.184232341194316263e+01
6.783919597989950256e-01,1.064408351184063584e+01,1.076287908674948746e+01,1.088167466165841191e+01,1.100047023656731149e+01,1.111926581147628212e+01,1.123806138638517638e+01,1.135685696129477051e+01,1.147565253620372872e+01,1.159444811111265849e+01,1.171324368602156518e+01,1.183203926093050384e+01
6.834170854271356399e-01,1.063471898968180085e+01,1.075341004983440030e+01,1.087210110998709212e+01,1.099079217013975374e+01,1.110948323029247931e+01,1.122817429044513560e+01,1.134686535059856638e+01,1.146555641075128307e+01,1.158424747090397133e+01,1.170293853105664361e+01,1.182162959120934431e+01
6.884422110552763652e-01,1.062523850874723763e+01,1.074382375996082750e+01,1.086240901117452040e+01,1.098099426238817600e+01,1.109957951360189377e+01,1.121816476481554758e+01,1.133675001603004162e+01,1.145533526724375406e+01,1.157392051845743453e+01,1.169250576967110966e+01,1.181109102088480434e+01
6.934673366834170904e-01,1.061563902668974180e+01,1.073411714082678792e+01,1.085259525496394772e+01,1.097107336910106667e+01,1.108955148323824069e+01,1.120802959737536497e+01,1.132650771151338276e+01,1.144498582565055855e+01,1.156346393978769882e+01,1.168194205392484264e+01,1.180042016806199889e+01
6.984924623115578157e-01,1.060591750116210541e+01,1.072428711613031282e+01,1.084265673109864103e+01,1.096102634606691950e+01,1.107939596103524948e+01,1.119776557600354572e+01,1.131613519097277809e+01,1.143450480594111518e+01,1.155287442090941852e+01,1.167124403587772719e+01,1.178961365084604829e+01
7.035175879396985410e-01,1.059607088981713474e+01,1.071433060956943706e+01,1.083259032932186194e+01,1.095085004907423354e+01,1.106910976882664777e+01,1.118736948857905311e+01,1.130562920833241947e+01,1.142388892808484968e+01,1.154214864783724792e+01,1.166040836758965682e+01,1.177866808734206749e+01
7.085427135678391553e-01,1.058609615030762185e+01,1.070424454484218479e+01,1.082239293937687385e+01,1.094054133391149719e+01,1.105868972844615783e+01,1.117683812298084156e+01,1.129498651751649341e+01,1.141313491205118069e+01,1.153128330658583778e+01,1.164943170112050552e+01,1.176758009565517327e+01
7.135678391959798805e-01,1.057599024028636236e+01,1.069402584564658554e+01,1.081206145100693128e+01,1.093009705636720419e+01,1.104813266172750730e+01,1.116616826708786725e+01,1.128420387244918821e+01,1.140223947780952862e+01,1.152027508316984061e+01,1.163831068853015971e+01,1.175634629389048413e+01
7.185929648241206058e-01,1.056575011740615544e+01,1.068367143568067412e+01,1.080159275395530472e+01,1.091951407222985182e+01,1.103743539050442202e+01,1.115535670877909524e+01,1.127327802705469395e+01,1.139119934532931921e+01,1.150912066360391428e+01,1.162704198187851468e+01,1.174496330015311862e+01
7.236180904522613311e-01,1.055537265083838960e+01,1.067317814917355001e+01,1.079098364750880812e+01,1.090878914584397208e+01,1.102659464417915380e+01,1.114440014251448652e+01,1.126220564085069498e+01,1.138001113918594420e+01,1.149781663752117034e+01,1.161562213585639647e+01,1.173342763419162438e+01
7.286432160804020564e-01,1.054485385742298220e+01,1.066254195851022324e+01,1.078023005959754066e+01,1.089791816068475683e+01,1.101560626177197655e+01,1.113329436285941121e+01,1.125098246394764345e+01,1.136867056503495377e+01,1.148635866612224632e+01,1.160404676720952466e+01,1.172173486829680833e+01
7.336683417085426706e-01,1.053418927766887236e+01,1.065175835442852126e+01,1.076932743118822700e+01,1.088689650794782082e+01,1.100446558470740754e+01,1.112203466146726782e+01,1.123960373822783865e+01,1.135717281498753728e+01,1.147474189174722348e+01,1.159231096850687770e+01,1.170988004526655324e+01
7.386934673366833959e-01,1.052337444688108725e+01,1.064082282240429222e+01,1.075827119792752562e+01,1.087571957345064000e+01,1.099316794897373306e+01,1.111061632449717074e+01,1.122806470002120882e+01,1.134551307554443689e+01,1.146296145106765607e+01,1.158040982659083440e+01,1.169785820211403582e+01
7.437185929648241212e-01,1.051240490036467357e+01,1.062973084791339318e+01,1.074705679546211279e+01,1.086438274301070095e+01,1.098170869055926424e+01,1.109903463810823077e+01,1.121636058565768224e+01,1.133368653320640362e+01,1.145101248075511613e+01,1.156833842830376824e+01,1.168566437585245765e+01
7.487437185929648464e-01,1.050127617342466202e+01,1.061847791643166694e+01,1.073567965943864699e+01,1.085288140244548494e+01,1.097008314545228558e+01,1.108728488845955695e+01,1.120448663146718715e+01,1.132168837447416898e+01,1.143889011748114903e+01,1.155609186048805093e+01,1.167329360349499723e+01
7.537688442211055717e-01,1.048998380136609043e+01,1.060705951343497055e+01,1.072413522550379383e+01,1.084121093757246967e+01,1.095828664964109578e+01,1.107536236171026012e+01,1.119243807377965183e+01,1.130951378584848044e+01,1.142658949791731438e+01,1.154366520998605239e+01,1.166074092205484725e+01
7.587939698492462970e-01,1.047852331949399662e+01,1.059547112439915217e+01,1.071241892930422424e+01,1.082936673420914353e+01,1.094631453911400243e+01,1.106326234401945463e+01,1.118021014892500808e+01,1.129715795383008725e+01,1.141410575873517708e+01,1.153105356364015499e+01,1.164800136854519863e+01
7.638190954773869112e-01,1.046689026311340953e+01,1.058370823480005996e+01,1.070052620648659492e+01,1.081734417817298066e+01,1.093416214985928647e+01,1.105098012154624421e+01,1.116779809323317174e+01,1.128461606491972091e+01,1.140143403660628607e+01,1.151825200829272156e+01,1.163506997997923342e+01
7.688442211055276365e-01,1.045508016752937408e+01,1.057176633011354561e+01,1.068845249269758213e+01,1.080513865528146411e+01,1.092182481786525905e+01,1.103851098044974322e+01,1.115519714303407994e+01,1.127188330561813068e+01,1.138856946820220450e+01,1.150525563078612912e+01,1.162194179337014610e+01
7.738693467336683618e-01,1.044308856804692454e+01,1.055964089581546261e+01,1.067619322358384437e+01,1.079274555135207869e+01,1.090929787912020643e+01,1.102585020688906248e+01,1.114240253465765917e+01,1.125895486242606225e+01,1.137550719019448842e+01,1.149205951796275471e+01,1.160861184573112226e+01
7.788944723618090871e-01,1.043091099997108984e+01,1.054732741738165736e+01,1.066374383479205079e+01,1.078016025220230034e+01,1.089657666961243265e+01,1.101299308702331281e+01,1.112940950443383592e+01,1.124582592184425245e+01,1.136224233925469562e+01,1.147865875666496649e+01,1.159507517407534927e+01
7.839195979899498123e-01,1.041854299860691846e+01,1.053482138028798865e+01,1.065109976196886521e+01,1.076737814364961743e+01,1.088365652533023287e+01,1.099993490701160681e+01,1.111621328869254022e+01,1.123249167037344876e+01,1.134877005205438749e+01,1.146504843373514149e+01,1.158132681541601983e+01
7.889447236180904266e-01,1.040598009925943757e+01,1.052211827001029398e+01,1.063825644076095323e+01,1.075439461151150411e+01,1.087053278226190045e+01,1.098667095301304997e+01,1.110280912376369500e+01,1.121894729451438977e+01,1.133508546526511296e+01,1.145122363601564963e+01,1.156736180676631598e+01
7.939698492462311519e-01,1.039321783723368853e+01,1.050921357202443573e+01,1.062520930681498577e+01,1.074120504160544876e+01,1.085720077639573944e+01,1.097319651118675843e+01,1.108919224597723741e+01,1.120518798076782296e+01,1.132118371555844227e+01,1.143717945034886796e+01,1.155317518513943220e+01
7.989949748743718771e-01,1.038025174783470206e+01,1.049610277180625673e+01,1.061195379577761955e+01,1.072780481974892552e+01,1.084365584372003788e+01,1.095950686769183946e+01,1.107535789166308682e+01,1.119120891563448694e+01,1.130705993960591904e+01,1.142291096357716462e+01,1.153876198754855409e+01
8.040201005025126024e-01,1.036707736636751953e+01,1.048278135483161222e+01,1.059848534329552550e+01,1.071418933175942101e+01,1.082989332022309803e+01,1.094559730868740388e+01,1.106130129715117327e+01,1.117700528561512918e+01,1.129270927407911351e+01,1.140841326254291666e+01,1.152411725100687079e+01
8.090452261306533277e-01,1.035369022813717521e+01,1.046924480657634859e+01,1.058479938501537099e+01,1.070035396345441470e+01,1.081590854189321860e+01,1.093146312033256606e+01,1.104701769877142681e+01,1.116257227721049006e+01,1.127812685564957640e+01,1.139368143408849932e+01,1.150923601252756967e+01
8.140703517587939420e-01,1.034008416427294108e+01,1.045548688932073844e+01,1.057088961436841856e+01,1.068629233941616619e+01,1.080169506446365446e+01,1.091709778951157439e+01,1.103250051455909464e+01,1.114790323960681739e+01,1.126330596465455258e+01,1.137870868970214744e+01,1.149411141474988973e+01
8.190954773869346672e-01,1.032624080766305852e+01,1.044148903096293601e+01,1.055673725426273712e+01,1.067198547756266080e+01,1.078723370086230027e+01,1.090248192416224349e+01,1.101773014746190604e+01,1.113297837076174623e+01,1.124822659406159531e+01,1.136347481736132714e+01,1.147872304066120464e+01
8.241206030150753925e-01,1.031213647536323386e+01,1.042722728424006995e+01,1.054231809311688473e+01,1.065740890199387358e+01,1.077249971087055691e+01,1.088759051974740188e+01,1.100268132862410653e+01,1.111777213750095683e+01,1.123286294637780536e+01,1.134795375525456507e+01,1.146304456413146688e+01
8.291457286432161178e-01,1.029774746243435857e+01,1.041267767964898994e+01,1.052760789686364795e+01,1.064253811407854577e+01,1.075746833129311142e+01,1.087239854850768772e+01,1.098732876572228179e+01,1.110225898293697711e+01,1.121718920015165999e+01,1.133211941736628958e+01,1.144704963458105240e+01
8.341708542713568431e-01,1.028305006393733478e+01,1.039781624768654211e+01,1.051258243143583293e+01,1.062734861518541685e+01,1.074211479893465260e+01,1.085688098268374091e+01,1.097164716643301929e+01,1.108641335018234031e+01,1.120117953393164356e+01,1.131594571768092550e+01,1.143071190143033178e+01
8.391959798994974573e-01,1.026802057493305043e+01,1.038261901884956551e+01,1.049721746276622092e+01,1.061181590668322094e+01,1.072641435059985682e+01,1.084101279451619426e+01,1.095561123843289231e+01,1.107020968234957081e+01,1.118480812626622445e+01,1.129940657018289052e+01,1.141400501409966850e+01
8.442211055276381826e-01,1.025263529048241296e+01,1.036706202363491514e+01,1.048148875678761449e+01,1.059591548994070642e+01,1.071034222309342177e+01,1.082476895624569302e+01,1.093919568939849007e+01,1.105362242255120364e+01,1.116804915570388879e+01,1.128247588885661834e+01,1.139690262200944737e+01
8.492462311557789079e-01,1.023687050564631562e+01,1.035112129253943714e+01,1.046537207943280379e+01,1.057962286632660742e+01,1.069387365322002559e+01,1.080812444011286821e+01,1.092237522700638941e+01,1.103662601389976494e+01,1.115087680079310850e+01,1.126512758768652844e+01,1.137937837458003365e+01
8.542713567839196331e-01,1.022070251548564990e+01,1.033477285605996876e+01,1.044884319663458250e+01,1.056291353720965986e+01,1.067698387778435176e+01,1.079105421835835266e+01,1.090512455893317423e+01,1.101919489950778264e+01,1.113326524008236262e+01,1.124733558065704386e+01,1.136140592123179438e+01
8.592964824120603584e-01,1.020410761506131969e+01,1.031799274469336858e+01,1.043187787432574787e+01,1.054576300395860855e+01,1.065964813359109264e+01,1.077353326322279692e+01,1.088741839285542845e+01,1.100130352248779175e+01,1.111518865212013019e+01,1.122907378175259296e+01,1.134295891138510726e+01
8.643216080402009727e-01,1.018706209943422003e+01,1.030075698893647385e+01,1.041445187843909181e+01,1.052814676794219295e+01,1.064184165744493349e+01,1.075553654694683026e+01,1.086923143644973244e+01,1.098292632595231844e+01,1.109662121545489200e+01,1.121031610495760056e+01,1.132401099446034110e+01
8.693467336683416979e-01,1.016954226366524949e+01,1.028304161928614135e+01,1.039654097490740980e+01,1.051004033052915254e+01,1.062353968615055777e+01,1.073703904177109436e+01,1.085053839739267367e+01,1.096403775301389416e+01,1.107753710863511998e+01,1.119103646425648790e+01,1.130453581987787182e+01
8.743718592964824232e-01,1.015152440281529600e+01,1.026482266623920303e+01,1.037812092966349198e+01,1.049141919308822146e+01,1.060471745651264541e+01,1.071801571993621849e+01,1.083131398336082185e+01,1.094461224678504507e+01,1.105791051020929316e+01,1.117120877363367981e+01,1.128450703705805935e+01
8.793969849246231485e-01,1.013298481194526701e+01,1.024607616029251567e+01,1.035916750864013558e+01,1.047225885698814452e+01,1.058535020533589055e+01,1.069844155368284966e+01,1.081153290203076978e+01,1.092462425037830265e+01,1.103771559872589059e+01,1.115080694707360287e+01,1.126389829542128851e+01
8.844221105527638738e-01,1.011389978611605400e+01,1.022677813194292362e+01,1.033965647777013608e+01,1.045253482359765762e+01,1.056541316942497488e+01,1.067829151525161890e+01,1.079116986107909781e+01,1.090404820690619658e+01,1.101692655273339128e+01,1.112980489856068189e+01,1.124268324438792455e+01
8.894472361809044880e-01,1.009424562038855910e+01,1.020690461168727481e+01,1.031956360298628539e+01,1.043222259428550558e+01,1.054488158558459077e+01,1.065754057688317147e+01,1.077019956818238811e+01,1.088285855948126013e+01,1.099551755078027249e+01,1.110817654207934169e+01,1.122083553337834338e+01
8.944723618090452133e-01,1.007399860982367024e+01,1.018643163002241181e+01,1.029886465022137543e+01,1.041129767042041898e+01,1.052373069061941102e+01,1.063616371081813483e+01,1.074859673101722102e+01,1.086102975121601588e+01,1.097346277141500792e+01,1.108589579161400351e+01,1.119832881181290674e+01
8.994974874371859386e-01,1.005313504948228953e+01,1.016533521744518254e+01,1.027753538540820166e+01,1.038973555337114263e+01,1.050193572133413156e+01,1.061413588929715246e+01,1.072633605726017691e+01,1.083853622522299887e+01,1.095073639318607839e+01,1.106293656114909396e+01,1.117513672911199407e+01
9.045226130653266639e-01,1.003161910086370767e+01,1.014357913547159562e+01,1.025553917007950311e+01,1.036749920468719388e+01,1.047945923929502321e+01,1.059141927390313320e+01,1.070337930851094121e+01,1.081533934311863199e+01,1.092729937772662829e+01,1.103925941233449848e+01,1.115121944694222655e+01
9.095477386934673891e-01,1.000935053429770072e+01,1.012106203579661923e+01,1.023277353729551820e+01,1.034448503879438341e+01,1.045619654029333390e+01,1.056790804179202681e+01,1.067961954329098795e+01,1.079133104478974836e+01,1.090304254628866332e+01,1.101475404778756939e+01,1.112646554928628717e+01
9.145728643216080034e-01,9.986238552819495240e+00,1.009769210809650275e+01,1.020914566337355112e+01,1.032059921865071139e+01,1.043205277392793029e+01,1.054350632920428232e+01,1.065495988448159537e+01,1.076641343975861353e+01,1.087786699503554644e+01,1.098932055031261790e+01,1.110077410558953481e+01
9.195979899497487287e-01,9.962212318537432054e+00,1.007339772387825683e+01,1.018458312921917752e+01,1.029576853455971275e+01,1.040695393990058548e+01,1.051813934524135874e+01,1.062932475058230786e+01,1.074051015592317171e+01,1.085169556126394852e+01,1.096288096660476974e+01,1.107406637194557852e+01
9.246231155778894539e-01,9.937159071897077922e+00,1.004806486511034436e+01,1.015897065832352908e+01,1.026987645153629458e+01,1.038078224474945799e+01,1.049168803796277949e+01,1.060259383117590204e+01,1.071349962438900860e+01,1.082440541760217201e+01,1.093531121081541535e+01,1.104621700402852547e+01
9.296482412060301792e-01,9.910976232642202177e+00,1.002158980666708388e+01,1.013220338069211657e+01,1.024281695471708353e+01,1.035343052874231873e+01,1.046404410276726260e+01,1.057465767679228463e+01,1.068527125081724627e+01,1.079588482484229850e+01,1.090649839886752481e+01,1.101711197289249888e+01
9.346733668341709045e-01,9.883546994920076045e+00,9.993854439058967642e+00,1.010416188319879183e+01,1.021446932733862667e+01,1.032477677147865336e+01,1.043508421561833899e+01,1.054539165975806014e+01,1.065569910389783637e+01,1.076600654803755930e+01,1.087631399217733374e+01,1.098662143631706201e+01
9.396984924623115187e-01,9.854696513482878117e+00,9.964681965641860373e+00,1.007466741780125297e+01,1.018465286996075392e+01,1.029463832212020868e+01,1.040462377427971674e+01,1.051460922643905604e+01,1.062459467859857476e+01,1.073458013075802242e+01,1.084456558291742390e+01,1.095455103507671346e+01
9.447236180904522440e-01,9.824254469683454616e+00,9.933900166889971572e+00,1.004354586409610128e+01,1.015319156130249212e+01,1.026283725850862361e+01,1.037248295571498247e+01,1.048212865292122586e+01,1.059177435012755986e+01,1.070142004733388319e+01,1.081106574454012303e+01,1.092071144174644814e+01
9.497487437185929693e-01,9.791948611331170227e+00,9.901233752082784889e+00,1.001051889283408869e+01,1.011980403358570157e+01,1.022908917433706932e+01,1.033837431508844062e+01,1.044765945583995936e+01,1.055694459659137152e+01,1.066622973734277835e+01,1.077551487809404662e+01,1.088480001884593484e+01
9.547738693467336946e-01,9.757429929385320833e+00,9.866329816989990675e+00,9.975229704594639202e+00,1.008412959219939786e+01,1.019302947980411922e+01,1.030192936740885301e+01,1.041082925501359924e+01,1.051972914261840586e+01,1.062862903022312544e+01,1.073752891782764785e+01,1.084642880543264631e+01
9.597989949748744198e-01,9.720629351461886003e+00,9.829118518330828280e+00,9.937607685199857599e+00,1.004609685206870218e+01,1.015458601893778834e+01,1.026307518580671285e+01,1.037156435267570131e+01,1.048005351954481945e+01,1.058854268641371732e+01,1.069703185328272887e+01,1.080552102015184346e+01
9.648241206030150341e-01,9.680388172627443666e+00,9.788428219196944724e+00,9.896468265766534600e+00,1.000450831233596460e+01,1.011254835890554027e+01,1.022058840547490099e+01,1.032862845204443580e+01,1.043666849861396528e+01,1.054470854518330647e+01,1.065274859175303490e+01,1.076078863832267274e+01
9.698492462311557594e-01,9.635933318884445598e+00,9.743477217532479528e+00,9.851021116180644910e+00,9.958565014829121154e+00,1.006610891347716041e+01,1.017365281212556383e+01,1.028119671077380737e+01,1.038874060942199407e+01,1.049628450807026070e+01,1.060382840671856464e+01,1.071137230536672469e+01
